country,year,item,r,n,survey,cc_rank
Algeria,2011,inheritance4,3,160.55282650890948,arabb2,49
Algeria,2011,inheritance4,4,128.10109707505504,arabb2,49
Algeria,2013,hijab4,1,134.2074928251373,arabb3,49
Algeria,2013,hijab4,2,254.89282231815113,arabb3,49
Algeria,2013,hijab4,3,540.0414904250923,arabb3,49
Algeria,2013,hijab4,4,188.97226530616624,arabb3,49
Algeria,2014,beat10,1,41.03402037543396,wvs_combo,49
Algeria,2014,beat10,2,16.01327624407179,wvs_combo,49
Algeria,2014,beat10,3,32.02655248814358,wvs_combo,49
Algeria,2014,beat10,4,40.033190610179474,wvs_combo,49
Algeria,2014,beat10,5,70.05808356781408,wvs_combo,49
Algeria,2014,beat10,6,157.13027314495443,wvs_combo,49
Algeria,2014,beat10,7,89.07384910764932,wvs_combo,49
Algeria,2014,beat10,8,110.09127417799355,wvs_combo,49
Algeria,2014,beat10,9,121.1004015957929,wvs_combo,49
Algeria,2014,beat10,10,463.3841813128274,wvs_combo,49
Algeria,2016,decision4,1,736.5912180231456,arabb4,49
Algeria,2016,decision4,2,405.31428292002835,arabb4,49
Algeria,2016,decision4,3,37.12469288709117,arabb4,49
Algeria,2016,decision4,4,15.90381311200191,arabb4,49
Algeria,2016,hijab4,1,282.0725009544412,arabb4,49
Algeria,2016,hijab4,2,292.3931850361856,arabb4,49
Algeria,2016,hijab4,3,391.83207810077033,arabb4,49
Algeria,2016,hijab4,4,227.3403258727113,arabb4,49
Algeria,2016,inheritance4,1,415.59765339833984,arabb4,49
Algeria,2016,inheritance4,2,464.5306327432792,arabb4,49
Algeria,2016,inheritance4,3,196.6515038540682,arabb4,49
Algeria,2016,inheritance4,4,105.8451568066637,arabb4,49
France,1981,sparent3,1,250.87984909021495,evs_combo,49
France,1981,sparent3,2,191.64041876879844,evs_combo,49
France,1981,sparent3,3,731.025431329681,evs_combo,49
France,1990,jobinde4,1,30.05972153013905,evs_combo,49
France,1990,jobinde4,2,175.3483755924778,evs_combo,49
France,1990,jobinde4,3,405.80624065687715,evs_combo,49
France,1990,jobinde4,4,354.7047140556408,evs_combo,49
France,1990,sparent3,1,252.501660853168,evs_combo,49
France,1990,sparent3,2,335.66689041988604,evs_combo,49
France,1990,sparent3,3,370.7365655383816,evs_combo,49
France,1999,jobinde4,1,101.2164931418536,evs_combo,49
France,1999,jobinde4,2,159.36161369203217,evs_combo,49
France,1999,jobinde4,3,517.0308174849753,evs_combo,49
France,1999,jobinde4,4,809.3167201814258,evs_combo,49
France,1999,sparent3,1,435.9034366398571,evs_combo,49
France,1999,sparent3,2,365.10918526979606,evs_combo,49
France,1999,sparent3,3,784.7401924555993,evs_combo,49
France,2002,jobinde5,1,78.04105958034877,issp2002,49
France,2002,jobinde5,2,103.98439160429058,issp2002,49
France,2002,jobinde5,3,200.6489899993551,issp2002,49
France,2002,jobinde5,4,588.7151598918256,issp2002,49
France,2002,jobinde5,5,873.1393229869803,issp2002,49
France,2006,beat10,1,10.874167485748549,wvs_combo,49
France,2006,beat10,2,7.673469131452749,wvs_combo,49
France,2006,beat10,3,1.1019289831393604,wvs_combo,49
France,2006,beat10,4,1.0508859512228235,wvs_combo,49
France,2006,beat10,6,5.669779917787899,wvs_combo,49
France,2006,beat10,7,6.921835465387662,wvs_combo,49
France,2006,beat10,8,3.114625790671834,wvs_combo,49
France,2006,beat10,9,55.48477653703893,wvs_combo,49
France,2006,beat10,10,909.3005874364538,wvs_combo,49
France,2006,sparent3,1,261.17017997294835,wvs_combo,49
France,2006,sparent3,2,110.98656741805003,wvs_combo,49
France,2006,sparent3,3,615.3988130360854,wvs_combo,49
France,2008,jobinde4,1,57.66191697027263,evs_combo,49
France,2008,jobinde4,2,132.25236347738667,evs_combo,49
France,2008,jobinde4,3,570.6622281004909,evs_combo,49
France,2008,jobinde4,4,736.4450679943188,evs_combo,49
France,2008,sparent3,1,485.2934098801414,evs_combo,49
France,2008,sparent3,2,130.28163217668288,evs_combo,49
France,2008,sparent3,3,875.3192239222399,evs_combo,49
France,2009,jobindep4a,1,20.74521676469961,eb722,49
France,2009,jobindep4a,2,72.81755884558903,eb722,49
France,2009,jobindep4a,3,380.58570756029854,eb722,49
France,2009,jobindep4a,4,526.9608258494886,eb722,49
France,2009,vawurgent4,1,3.9400031840096243,eb722,49
France,2009,vawurgent4,2,17.996314543246804,eb722,49
France,2009,vawurgent4,3,194.50995718809017,eb722,49
France,2009,vawurgent4,4,793.6037413299259,eb722,49
Slovakia,1990,jobinde4,1,17.014106009326277,wvs_combo,48
Slovakia,1990,jobinde4,2,187.15516610258905,wvs_combo,48
Slovakia,1990,jobinde4,3,210.17425070344223,wvs_combo,48
Slovakia,1990,jobinde4,4,48.03982873221537,wvs_combo,48
Slovakia,1990,sparent3,1,169.14023032800827,wvs_combo,48
Slovakia,1990,sparent3,2,198.1642935203884,wvs_combo,48
Slovakia,1990,sparent3,3,99.0821467601942,wvs_combo,48
Slovakia,1991,jobinde4,1,26.051758659453842,evs_combo,48
Slovakia,1991,jobinde4,2,347.6907790319417,evs_combo,48
Slovakia,1991,jobinde4,3,481.9575351998961,evs_combo,48
Slovakia,1991,jobinde4,4,138.27471903863963,evs_combo,48
Slovakia,1991,sparent3,1,478.9515630468822,evs_combo,48
Slovakia,1991,sparent3,2,338.6728625729,evs_combo,48
Slovakia,1991,sparent3,3,289.5753174070062,evs_combo,48
Slovakia,1998,moneyprob4,1,158.13110291020894,wvs_combo,48
Slovakia,1998,moneyprob4,2,393.3260977450133,wvs_combo,48
Slovakia,1998,moneyprob4,3,376.31199173568706,wvs_combo,48
Slovakia,1998,moneyprob4,4,98.08131699493971,wvs_combo,48
Slovakia,1998,sparent3,1,106.0879551169756,wvs_combo,48
Slovakia,1998,sparent3,2,571.473795960312,wvs_combo,48
Slovakia,1998,sparent3,3,380.31531079670503,wvs_combo,48
Slovakia,1999,jobinde4,1,51.20240195620576,evs_combo,48
Slovakia,1999,jobinde4,2,259.30567111696666,evs_combo,48
Slovakia,1999,jobinde4,3,538.9281292027769,evs_combo,48
Slovakia,1999,jobinde4,4,372.4897546626716,evs_combo,48
Slovakia,1999,sparent3,1,436.3765597550701,evs_combo,48
Slovakia,1999,sparent3,2,542.9945137307056,evs_combo,48
Slovakia,1999,sparent3,3,297.212663526398,evs_combo,48
Slovakia,2002,jobinde5,1,58.964662166186166,issp2002,48
Slovakia,2002,jobinde5,2,129.9221369763424,issp2002,48
Slovakia,2002,jobinde5,3,256.8460707916923,issp2002,48
Slovakia,2002,jobinde5,4,315.81073295787843,issp2002,48
Slovakia,2002,jobinde5,5,332.8005508701694,issp2002,48
Slovakia,2008,jobinde4,1,40.67439177001366,evs_combo,48
Slovakia,2008,jobinde4,2,169.90943465286952,evs_combo,48
Slovakia,2008,jobinde4,3,780.7430330493532,evs_combo,48
Slovakia,2008,jobinde4,4,425.78191996771227,evs_combo,48
Slovakia,2008,sparent3,1,405.196869724473,evs_combo,48
Slovakia,2008,sparent3,2,575.9765745197292,evs_combo,48
Slovakia,2008,sparent3,3,466.5686970137059,evs_combo,48
Slovakia,2009,jobindep4a,1,10.675908627453893,eb722,48
Slovakia,2009,jobindep4a,2,75.39506092852935,eb722,48
Slovakia,2009,jobindep4a,3,458.3130703736162,eb722,48
Slovakia,2009,jobindep4a,4,480.76878852061236,eb722,48
Slovakia,2009,vawurgent4,1,13.46671088276711,eb722,48
Slovakia,2009,vawurgent4,2,88.36687141135575,eb722,48
Slovakia,2009,vawurgent4,3,389.4650147358764,eb722,48
Slovakia,2009,vawurgent4,4,515.8340168576515,eb722,48
Tunisia,2011,divorce4b,1,117.32254662261839,arabb2,48
Tunisia,2011,divorce4b,2,198.48244460848542,arabb2,48
Tunisia,2011,divorce4b,3,456.85137019223686,arabb2,48
Tunisia,2011,divorce4b,4,382.0397052734998,arabb2,48
Tunisia,2011,hijab4,1,19.97986775312574,arabb2,48
Tunisia,2011,hijab4,2,111.4630985358108,arabb2,48
Tunisia,2011,hijab4,3,644.5952558443221,arabb2,48
Tunisia,2011,hijab4,4,309.2526232571652,arabb2,48
Tunisia,2011,inheritance4,1,437.1811647599985,arabb2,48
Tunisia,2011,inheritance4,2,434.1300834197392,arabb2,48
Tunisia,2011,inheritance4,3,202.58245918115088,arabb2,48
Tunisia,2011,inheritance4,4,93.36960826477049,arabb2,48
Tunisia,2013,beat10,1,22.01825483559871,wvs_combo,48
Tunisia,2013,beat10,2,1.0008297652544869,wvs_combo,48
Tunisia,2013,beat10,3,11.009127417799355,wvs_combo,48
Tunisia,2013,beat10,4,19.01576553983525,wvs_combo,48
Tunisia,2013,beat10,5,21.017425070344224,wvs_combo,48
Tunisia,2013,beat10,6,96.07965746443074,wvs_combo,48
Tunisia,2013,beat10,7,62.051445445778185,wvs_combo,48
Tunisia,2013,beat10,8,82.06804075086792,wvs_combo,48
Tunisia,2013,beat10,9,58.04812638476024,wvs_combo,48
Tunisia,2013,beat10,10,817.6779182129158,wvs_combo,48
Tunisia,2013,hijab4,1,63.722106759186076,arabb3,48
Tunisia,2013,hijab4,2,92.53832939904609,arabb3,48
Tunisia,2013,hijab4,3,351.47980276651265,arabb3,48
Tunisia,2013,hijab4,4,636.2698909383478,arabb3,48
Tunisia,2016,decision4,1,1040.2359768263923,arabb4,48
Tunisia,2016,decision4,2,131.29991240055577,arabb4,48
Tunisia,2016,decision4,3,14.195794998669678,arabb4,48
Tunisia,2016,decision4,4,14.542265179110105,arabb4,48
Tunisia,2016,hijab4,1,65.4271347161474,arabb4,48
Tunisia,2016,hijab4,2,50.34901082859269,arabb4,48
Tunisia,2016,hijab4,3,309.9861076092559,arabb4,48
Tunisia,2016,hijab4,4,753.1998380957824,arabb4,48
Tunisia,2016,inheritance4,1,862.2472088054533,arabb4,48
Tunisia,2016,inheritance4,2,197.37039074349647,arabb4,48
Tunisia,2016,inheritance4,3,64.46483568835616,arabb4,48
Tunisia,2016,inheritance4,4,66.81088575611037,arabb4,48
Tunisia,2019,beat10,1,23.006480301990006,wvs7,48
Tunisia,2019,beat10,2,7.001972265823046,wvs7,48
Tunisia,2019,beat10,3,11.003099274864786,wvs7,48
Tunisia,2019,beat10,4,11.003099274864786,wvs7,48
Tunisia,2019,beat10,5,22.00619854972957,wvs7,48
Tunisia,2019,beat10,6,33.009297824594356,wvs7,48
Tunisia,2019,beat10,7,50.01408761302175,wvs7,48
Tunisia,2019,beat10,8,72.02028616275132,wvs7,48
Tunisia,2019,beat10,9,185.05212416818048,wvs7,48
Tunisia,2019,beat10,10,790.2225842857437,wvs7,48
Czechia,1991,jobinde4,1,102.13571796229752,"evs_combo, wvs_combo",46
Czechia,1991,jobinde4,2,1052.6673356879837,"evs_combo, wvs_combo",46
Czechia,1991,jobinde4,3,1329.19239376451,"evs_combo, wvs_combo",46
Czechia,1991,jobinde4,4,364.5957555140874,"evs_combo, wvs_combo",46
Czechia,1991,sparent3,1,1191.0430575868863,"evs_combo, wvs_combo",46
Czechia,1991,sparent3,2,991.4739228601919,"evs_combo, wvs_combo",46
Czechia,1991,sparent3,3,820.379632050764,"evs_combo, wvs_combo",46
Czechia,1994,jobinde5,1,53.24425769219594,issp1994,46
Czechia,1994,jobinde5,2,144.78701653141,issp1994,46
Czechia,1994,jobinde5,3,248.47320256358103,issp1994,46
Czechia,1994,jobinde5,4,274.6282765176422,issp1994,46
Czechia,1994,jobinde5,5,196.1630546554587,issp1994,46
Czechia,1998,moneyprob4,1,132.10952901359227,wvs_combo,46
Czechia,1998,moneyprob4,2,398.3302465712858,wvs_combo,46
Czechia,1998,moneyprob4,3,447.37090506875563,wvs_combo,46
Czechia,1998,moneyprob4,4,88.07301934239484,wvs_combo,46
Czechia,1998,sparent3,1,128.10620995257432,wvs_combo,46
Czechia,1998,sparent3,2,523.4339672280967,wvs_combo,46
Czechia,1998,sparent3,3,455.3775431907915,wvs_combo,46
Czechia,1999,jobinde4,1,22.706272407225807,evs_combo,46
Czechia,1999,jobinde4,2,417.21193028976165,evs_combo,46
Czechia,1999,jobinde4,3,1115.889011245039,evs_combo,46
Czechia,1999,jobinde4,4,263.40702704171434,evs_combo,46
Czechia,1999,sparent3,1,590.309079964247,evs_combo,46
Czechia,1999,sparent3,2,561.6065384732549,evs_combo,46
Czechia,1999,sparent3,3,744.7029966019385,evs_combo,46
Czechia,2002,jobinde5,1,43.25407760258538,issp2002,46
Czechia,2002,jobinde5,2,153.54797788496344,issp2002,46
Czechia,2002,jobinde5,3,306.20648883216575,issp2002,46
Czechia,2002,jobinde5,4,451.56937208761957,issp2002,46
Czechia,2002,jobinde5,5,330.0721859936662,issp2002,46
Czechia,2008,jobinde4,1,34.27465863474436,evs_combo,46
Czechia,2008,jobinde4,2,309.22042259201515,evs_combo,46
Czechia,2008,jobinde4,3,935.7064000090761,evs_combo,46
Czechia,2008,jobinde4,4,384.61276456373884,evs_combo,46
Czechia,2008,sparent3,1,456.18768716896483,evs_combo,46
Czechia,2008,sparent3,2,384.1861549899024,evs_combo,46
Czechia,2008,sparent3,3,905.1161687028886,evs_combo,46
Czechia,2009,jobindep4a,1,16.599313414297196,eb722,46
Czechia,2009,jobindep4a,2,114.42569247010448,eb722,46
Czechia,2009,jobindep4a,3,476.83638534274445,eb722,46
Czechia,2009,jobindep4a,4,458.7029706887039,eb722,46
Czechia,2009,vawurgent4,1,9.617407772054356,eb722,46
Czechia,2009,vawurgent4,2,68.30445519844339,eb722,46
Czechia,2009,vawurgent4,3,449.2280630318071,eb722,46
Czechia,2009,vawurgent4,4,531.7231296980189,eb722,46
Indonesia,2001,obey4,1,269.223206853457,wvs_combo,46
Indonesia,2001,obey4,2,520.4314779323331,wvs_combo,46
Indonesia,2001,obey4,3,55.04563708899678,wvs_combo,46
Indonesia,2001,obey4,4,121.1004015957929,wvs_combo,46
Indonesia,2001,sparent3,1,888.7368315459844,wvs_combo,46
Indonesia,2001,sparent3,2,56.046466854251264,wvs_combo,46
Indonesia,2001,sparent3,3,41.03402037543396,wvs_combo,46
Indonesia,2002,decveil4,1,28.145386022844246,pew2002,46
Indonesia,2002,decveil4,2,109.69566366174018,pew2002,46
Indonesia,2002,decveil4,3,533.1317892266454,pew2002,46
Indonesia,2002,decveil4,4,283.45433340277947,pew2002,46
Indonesia,2006,beat10,1,10.008297652544869,wvs_combo,46
Indonesia,2006,beat10,2,15.012446478817303,wvs_combo,46
Indonesia,2006,beat10,3,7.005808356781408,wvs_combo,46
Indonesia,2006,beat10,4,14.011616713562816,wvs_combo,46
Indonesia,2006,beat10,5,11.009127417799355,wvs_combo,46
Indonesia,2006,beat10,6,25.02074413136217,wvs_combo,46
Indonesia,2006,beat10,7,13.01078694830833,wvs_combo,46
Indonesia,2006,beat10,8,34.02821201865255,wvs_combo,46
Indonesia,2006,beat10,9,101.08380629070317,wvs_combo,46
Indonesia,2006,beat10,10,1767.4653654394237,wvs_combo,46
Indonesia,2006,sparent3,1,1854.537555016564,wvs_combo,46
Indonesia,2006,sparent3,2,77.06389192459548,wvs_combo,46
Indonesia,2006,sparent3,3,55.04563708899678,wvs_combo,46
Indonesia,2007,decveil4,1,5.656748849606396,pew2007,46
Indonesia,2007,decveil4,2,74.31298719174661,pew2007,46
Indonesia,2007,decveil4,3,472.5946634888894,pew2007,46
Indonesia,2007,decveil4,4,383.21498288217117,pew2007,46
Indonesia,2008,decveil4,1,4.699692732446307,pew2008,46
Indonesia,2008,decveil4,2,62.475493930222356,pew2008,46
Indonesia,2008,decveil4,3,515.2596680413883,pew2008,46
Indonesia,2008,decveil4,4,346.78789180490156,pew2008,46
Indonesia,2010,decveil4,1,9.450901573904684,pew2010,46
Indonesia,2010,decveil4,2,55.191323136405714,pew2010,46
Indonesia,2010,decveil4,3,486.31558866329743,pew2010,46
Indonesia,2010,decveil4,4,261.70652446738336,pew2010,46
Indonesia,2018,beat10,1,43.45876712990094,wvs7,46
Indonesia,2018,beat10,2,18.956484742001876,wvs7,46
Indonesia,2018,beat10,3,13.978420956346659,wvs7,46
Indonesia,2018,beat10,4,29.619604000710094,wvs7,46
Indonesia,2018,beat10,5,15.55964940554707,wvs7,46
Indonesia,2018,beat10,6,97.70998390837589,wvs7,46
Indonesia,2018,beat10,7,82.3586640986299,wvs7,46
Indonesia,2018,beat10,8,129.44284734799731,wvs7,46
Indonesia,2018,beat10,9,307.4347523087699,wvs7,46
Indonesia,2018,beat10,10,2458.9550675870682,wvs7,46
Pakistan,1997,moneyprob4,1,306.500938775244,wvs_combo,46
Pakistan,1997,moneyprob4,2,73.95669418208622,wvs_combo,46
Pakistan,1997,moneyprob4,3,217.29544166901624,wvs_combo,46
Pakistan,1997,moneyprob4,4,135.71434602485928,wvs_combo,46
Pakistan,2001,obey4,1,551.4572006552222,wvs_combo,46
Pakistan,2001,obey4,2,379.3144810314505,wvs_combo,46
Pakistan,2001,obey4,3,398.3302465712858,wvs_combo,46
Pakistan,2001,obey4,4,390.3236084492499,wvs_combo,46
Pakistan,2001,sparent3,1,1918.5906599928512,wvs_combo,46
Pakistan,2001,sparent3,2,44.03650967119742,wvs_combo,46
Pakistan,2001,sparent3,3,1.0008297652544869,wvs_combo,46
Pakistan,2002,decveil4,1,627.5077181108011,pew2002,46
Pakistan,2002,decveil4,2,262.0338244037967,pew2002,46
Pakistan,2002,decveil4,3,371.42272566102224,pew2002,46
Pakistan,2002,decveil4,4,664.5550317980237,pew2002,46
Pakistan,2007,decveil4,1,441.4419504198819,pew2007,46
Pakistan,2007,decveil4,2,130.07631043440523,pew2007,46
Pakistan,2007,decveil4,3,388.8831010418462,pew2007,46
Pakistan,2007,decveil4,4,962.1797382513871,pew2007,46
Pakistan,2008,decveil4,1,264.1977665320578,pew2008,46
Pakistan,2008,decveil4,2,159.70871772765423,pew2008,46
Pakistan,2008,decveil4,3,149.79607507842277,pew2008,46
Pakistan,2008,decveil4,4,622.6843853834548,pew2008,46
Pakistan,2010,decveil4,1,382.46243959215695,pew2010,46
Pakistan,2010,decveil4,2,196.9067056345584,pew2010,46
Pakistan,2010,decveil4,3,196.86109053159356,pew2010,46
Pakistan,2010,decveil4,4,908.134208379294,pew2010,46
Pakistan,2012,beat10,2,4.5952157891680425,wvs_combo,46
Pakistan,2012,beat10,3,6.573418872468747,wvs_combo,46
Pakistan,2012,beat10,4,4.833720528036543,wvs_combo,46
Pakistan,2012,beat10,5,5.327174639646442,wvs_combo,46
Pakistan,2012,beat10,6,19.5560054404815,wvs_combo,46
Pakistan,2012,beat10,7,30.183312299517205,wvs_combo,46
Pakistan,2012,beat10,8,91.95494075537671,wvs_combo,46
Pakistan,2012,beat10,9,200.20907380133335,wvs_combo,46
Pakistan,2012,beat10,10,837.7625519271071,wvs_combo,46
Pakistan,2018,beat10,1,36.01014308137566,wvs7,46
Pakistan,2018,beat10,2,17.004789788427395,wvs7,46
Pakistan,2018,beat10,3,20.0056350452087,wvs7,46
Pakistan,2018,beat10,4,33.009297824594356,wvs7,46
Pakistan,2018,beat10,5,42.011833594938274,wvs7,46
Pakistan,2018,beat10,6,67.01887740144915,wvs7,46
Pakistan,2018,beat10,7,72.02028616275132,wvs7,46
Pakistan,2018,beat10,8,94.0264847124809,wvs7,46
Pakistan,2018,beat10,9,150.04226283906524,wvs7,46
Pakistan,2018,beat10,10,1417.3992429530365,wvs7,46
Palestinian Territories,2006,hijab4,1,219,arabb1,46
Palestinian Territories,2006,hijab4,2,384,arabb1,46
Palestinian Territories,2006,hijab4,3,454,arabb1,46
Palestinian Territories,2006,hijab4,4,180,arabb1,46
Palestinian Territories,2007,decveil4,1,117.50858343420127,pew2007,46
Palestinian Territories,2007,decveil4,2,93.25536854248966,pew2007,46
Palestinian Territories,2007,decveil4,3,163.49957953041394,pew2007,46
Palestinian Territories,2007,decveil4,4,412.315057062231,pew2007,46
Palestinian Territories,2010,divorce4a,1,51.24377418033592,arabb2,46
Palestinian Territories,2010,divorce4a,2,155.7661726374363,arabb2,46
Palestinian Territories,2010,divorce4a,3,566.9220548183619,arabb2,46
Palestinian Territories,2010,divorce4a,4,416.07777599192275,arabb2,46
Palestinian Territories,2010,hijab4,1,189.92802115592258,arabb2,46
Palestinian Territories,2010,hijab4,2,371.1698761029764,arabb2,46
Palestinian Territories,2010,hijab4,3,481.1419075447049,arabb2,46
Palestinian Territories,2010,hijab4,4,137.3113240020613,arabb2,46
Palestinian Territories,2010,inheritance4,1,460.0123125473413,arabb2,46
Palestinian Territories,2010,inheritance4,2,560.8155017238631,arabb2,46
Palestinian Territories,2010,inheritance4,3,101.67641224939864,arabb2,46
Palestinian Territories,2010,inheritance4,4,71.79756267895615,arabb2,46
Palestinian Territories,2012,hijab4,1,187.97856099762316,arabb3,46
Palestinian Territories,2012,hijab4,2,417.48048062108745,arabb3,46
Palestinian Territories,2012,hijab4,3,417.2179459218357,arabb3,46
Palestinian Territories,2012,hijab4,4,136.27603393629383,arabb3,46
Palestinian Territories,2013,beat10,1,12.009957183053842,wvs_combo,46
Palestinian Territories,2013,beat10,2,10.008297652544869,wvs_combo,46
Palestinian Territories,2013,beat10,3,16.01327624407179,wvs_combo,46
Palestinian Territories,2013,beat10,4,22.01825483559871,wvs_combo,46
Palestinian Territories,2013,beat10,5,32.02655248814358,wvs_combo,46
Palestinian Territories,2013,beat10,6,64.05310497628716,wvs_combo,46
Palestinian Territories,2013,beat10,7,83.06887051612242,wvs_combo,46
Palestinian Territories,2013,beat10,8,95.07882769917626,wvs_combo,46
Palestinian Territories,2013,beat10,9,107.0887848822301,wvs_combo,46
Palestinian Territories,2013,beat10,10,553.4588601857313,wvs_combo,46
Palestinian Territories,2016,decision4,1,839.5464481582283,arabb4,46
Palestinian Territories,2016,decision4,2,298.97362472131283,arabb4,46
Palestinian Territories,2016,decision4,3,41.155737871095035,arabb4,46
Palestinian Territories,2016,decision4,4,14.951631301055794,arabb4,46
Palestinian Territories,2016,hijab4,1,295.0454591802719,arabb4,46
Palestinian Territories,2016,hijab4,2,370.37463828885444,arabb4,46
Palestinian Territories,2016,hijab4,3,409.03127067312096,arabb4,46
Palestinian Territories,2016,hijab4,4,114.6298396962954,arabb4,46
Palestinian Territories,2016,inheritance4,1,477.4341584727277,arabb4,46
Palestinian Territories,2016,inheritance4,2,490.5877147150122,arabb4,46
Palestinian Territories,2016,inheritance4,3,148.97529064713248,arabb4,46
Palestinian Territories,2016,inheritance4,4,75.82120174731064,arabb4,46
Estonia,1990,jobinde4,1,37.07365655383816,evs_combo,45
Estonia,1990,jobinde4,2,361.7186490793399,evs_combo,45
Estonia,1990,jobinde4,3,386.76841702112245,evs_combo,45
Estonia,1990,jobinde4,4,124.24684899124141,evs_combo,45
Estonia,1990,sparent3,1,456.90776725811355,evs_combo,45
Estonia,1990,sparent3,2,200.39814353426033,evs_combo,45
Estonia,1990,sparent3,3,313.6230946311174,evs_combo,45
Estonia,1996,moneyprob4,1,141.11699690088264,wvs_combo,45
Estonia,1996,moneyprob4,2,382.316970327214,wvs_combo,45
Estonia,1996,moneyprob4,3,329.27299276872617,wvs_combo,45
Estonia,1996,moneyprob4,4,119.09874206528394,wvs_combo,45
Estonia,1996,sparent3,1,220.1825483559871,wvs_combo,45
Estonia,1996,sparent3,2,204.16927211191532,wvs_combo,45
Estonia,1996,sparent3,3,586.4862424391293,wvs_combo,45
Estonia,1999,jobinde4,1,14.959718037944153,evs_combo,45
Estonia,1999,jobinde4,2,184.34465095301482,evs_combo,45
Estonia,1999,jobinde4,3,535.9163583283116,evs_combo,45
Estonia,1999,jobinde4,4,199.90559385631366,evs_combo,45
Estonia,1999,sparent3,1,205.9889921629091,evs_combo,45
Estonia,1999,sparent3,2,481.7107054698947,evs_combo,45
Estonia,1999,sparent3,3,276.3422294226036,evs_combo,45
Estonia,2008,jobinde4,1,29.66784004679824,evs_combo,45
Estonia,2008,jobinde4,2,252.71524359290453,evs_combo,45
Estonia,2008,jobinde4,3,887.328506924461,evs_combo,45
Estonia,2008,jobinde4,4,299.3381694406096,evs_combo,45
Estonia,2008,sparent3,1,482.27378921621727,evs_combo,45
Estonia,2008,sparent3,2,256.77397918826836,evs_combo,45
Estonia,2008,sparent3,3,760.64517455056,evs_combo,45
Estonia,2009,jobindep4a,1,27.8627225165241,eb722,45
Estonia,2009,jobindep4a,2,96.7119781552336,eb722,45
Estonia,2009,jobindep4a,3,315.3230548200076,eb722,45
Estonia,2009,jobindep4a,4,534.4156318738934,eb722,45
Estonia,2009,vawurgent4,1,8.685507018963348,eb722,45
Estonia,2009,vawurgent4,2,63.92365165821259,eb722,45
Estonia,2009,vawurgent4,3,313.2424531386243,eb722,45
Estonia,2009,vawurgent4,4,586.7668741801687,eb722,45
Estonia,2011,beat10,2,2.5258029391035364,wvs_combo,45
Estonia,2011,beat10,3,1.1140800564705222,wvs_combo,45
Estonia,2011,beat10,4,4.692382323472412,wvs_combo,45
Estonia,2011,beat10,5,9.196207420231811,wvs_combo,45
Estonia,2011,beat10,6,31.084818957670755,wvs_combo,45
Estonia,2011,beat10,7,35.15487356269749,wvs_combo,45
Estonia,2011,beat10,8,87.2179726362086,wvs_combo,45
Estonia,2011,beat10,9,157.16317332428548,wvs_combo,45
Estonia,2011,beat10,10,1180.4465304528858,wvs_combo,45
Norway,1982,sparent3,1,339.67485329057126,evs_combo,45
Norway,1982,sparent3,2,292.5812895600201,evs_combo,45
Norway,1982,sparent3,3,362.7206397970112,evs_combo,45
Norway,1990,jobinde4,1,96.19110889644496,evs_combo,45
Norway,1990,jobinde4,2,196.39018066357514,evs_combo,45
Norway,1990,jobinde4,3,402.80026850386326,evs_combo,45
Norway,1990,jobinde4,4,476.9475816115396,evs_combo,45
Norway,1990,sparent3,1,560.1128111782576,evs_combo,45
Norway,1990,sparent3,2,291.5792988423488,evs_combo,45
Norway,1990,sparent3,3,321.63902037248783,evs_combo,45
Norway,1994,jobinde5,1,144.78701653141,issp1994,45
Norway,1994,jobinde5,2,533.376686706033,issp1994,45
Norway,1994,jobinde5,3,390.4578897427702,issp1994,45
Norway,1994,jobinde5,4,623.0512259770998,issp1994,45
Norway,1994,jobinde5,5,141.05057739511554,issp1994,45
Norway,1996,moneyprob4,1,79.06555145510447,wvs_combo,45
Norway,1996,moneyprob4,2,245.20329248734927,wvs_combo,45
Norway,1996,moneyprob4,3,303.2514188721095,wvs_combo,45
Norway,1996,moneyprob4,4,491.407414739953,wvs_combo,45
Norway,1996,sparent3,1,590.4895615001473,wvs_combo,45
Norway,1996,sparent3,2,265.219887792439,wvs_combo,45
Norway,1996,sparent3,3,262.21739849667557,wvs_combo,45
Norway,2002,jobinde5,1,105.93651168840226,issp2002,45
Norway,2002,jobinde5,2,350.7897698361245,issp2002,45
Norway,2002,jobinde5,3,310.8137276895576,issp2002,45
Norway,2002,jobinde5,4,517.6897457980413,issp2002,45
Norway,2002,jobinde5,5,126.92393381534988,issp2002,45
Norway,2007,beat10,1,9.007467887290382,wvs_combo,45
Norway,2007,beat10,3,1.0008297652544869,wvs_combo,45
Norway,2007,beat10,4,1.0008297652544869,wvs_combo,45
Norway,2007,beat10,6,7.005808356781408,wvs_combo,45
Norway,2007,beat10,7,5.004148826272434,wvs_combo,45
Norway,2007,beat10,8,20.016595305089737,wvs_combo,45
Norway,2007,beat10,9,78.06472168984997,wvs_combo,45
Norway,2007,beat10,10,897.7442994332747,wvs_combo,45
Norway,2007,sparent3,1,293.24312121956467,wvs_combo,45
Norway,2007,sparent3,2,378.313651266196,wvs_combo,45
Norway,2007,sparent3,3,344.2854392475435,wvs_combo,45
Norway,2008,jobinde4,1,54.1184790140362,evs_combo,45
Norway,2008,jobinde4,2,119.06250091096557,evs_combo,45
Norway,2008,jobinde4,3,415.9335551533542,evs_combo,45
Norway,2008,jobinde4,4,494.6167805081829,evs_combo,45
