country,year,item,r,n,survey,cc_rank
Norway,2008,jobinde4,2,119.06250091096557,evs_combo,47
Norway,2008,jobinde4,3,415.9335551533542,evs_combo,47
Norway,2008,jobinde4,4,494.6167805081829,evs_combo,47
Norway,2008,sparent3,1,336.13060812980973,evs_combo,47
Norway,2008,sparent3,2,299.5117993943612,evs_combo,47
Norway,2008,sparent3,3,443.9057386616228,evs_combo,47
Czechia,1991,jobinde4,1,102.13164599677805,"evs_combo, wvs_combo",46
Czechia,1991,jobinde4,2,1052.64164018143,"evs_combo, wvs_combo",46
Czechia,1991,jobinde4,3,1329.1652239256127,"evs_combo, wvs_combo",46
Czechia,1991,jobinde4,4,364.5879626145587,"evs_combo, wvs_combo",46
Czechia,1991,sparent3,1,1191.0234700286117,"evs_combo, wvs_combo",46
Czechia,1991,sparent3,2,991.4438745629104,"evs_combo, wvs_combo",46
Czechia,1991,sparent3,3,820.3644674895193,"evs_combo, wvs_combo",46
Czechia,1994,jobinde5,1,53.244257692195106,issp1994,46
Czechia,1994,jobinde5,2,144.78701653140774,issp1994,46
Czechia,1994,jobinde5,3,248.47320256357716,issp1994,46
Czechia,1994,jobinde5,4,274.6282765176379,issp1994,46
Czechia,1994,jobinde5,5,196.16305465545565,issp1994,46
Czechia,1998,moneyprob4,1,132.10026178172038,wvs_combo,46
Czechia,1998,moneyprob4,2,398.30230446306604,wvs_combo,46
Czechia,1998,moneyprob4,3,447.33952285173496,wvs_combo,46
Czechia,1998,moneyprob4,4,88.0668411878136,wvs_combo,46
Czechia,1998,sparent3,1,128.09722354591068,wvs_combo,46
Czechia,1998,sparent3,2,523.3972493321194,wvs_combo,46
Czechia,1998,sparent3,3,455.34559932335435,wvs_combo,46
Czechia,1999,jobinde4,1,22.706272407225807,evs_combo,46
Czechia,1999,jobinde4,2,417.21193028976165,evs_combo,46
Czechia,1999,jobinde4,3,1115.8890112450392,evs_combo,46
Czechia,1999,jobinde4,4,263.40702704171434,evs_combo,46
Czechia,1999,sparent3,1,590.309079964247,evs_combo,46
Czechia,1999,sparent3,2,561.6065384732549,evs_combo,46
Czechia,1999,sparent3,3,744.7029966019385,evs_combo,46
Czechia,2002,jobinde5,1,43.25407760258537,issp2002,46
Czechia,2002,jobinde5,2,153.54797788496342,issp2002,46
Czechia,2002,jobinde5,3,306.2064888321657,issp2002,46
Czechia,2002,jobinde5,4,451.56937208761946,issp2002,46
Czechia,2002,jobinde5,5,330.0721859936661,issp2002,46
Czechia,2008,jobinde4,1,34.27465863474436,evs_combo,46
Czechia,2008,jobinde4,2,309.22042259201515,evs_combo,46
Czechia,2008,jobinde4,3,935.7064000090761,evs_combo,46
Czechia,2008,jobinde4,4,384.61276456373884,evs_combo,46
Czechia,2008,sparent3,1,456.18768716896483,evs_combo,46
Czechia,2008,sparent3,2,384.1861549899024,evs_combo,46
Czechia,2008,sparent3,3,905.1161687028886,evs_combo,46
Czechia,2009,jobindep4a,1,16.599313414297196,eb722,46
Czechia,2009,jobindep4a,2,114.42569247010448,eb722,46
Czechia,2009,jobindep4a,3,476.83638534274445,eb722,46
Czechia,2009,jobindep4a,4,458.7029706887039,eb722,46
Czechia,2009,vawurgent4,1,9.617407772054356,eb722,46
Czechia,2009,vawurgent4,2,68.30445519844339,eb722,46
Czechia,2009,vawurgent4,3,449.2280630318071,eb722,46
Czechia,2009,vawurgent4,4,531.7231296980189,eb722,46
Indonesia,2001,obey4,1,269.2043213582029,wvs_combo,46
Indonesia,2001,obey4,2,520.3949706552621,wvs_combo,46
Indonesia,2001,obey4,3,55.04177574238349,wvs_combo,46
Indonesia,2001,obey4,4,121.0919066332437,wvs_combo,46
Indonesia,2001,sparent3,1,888.6744883497554,wvs_combo,46
Indonesia,2001,sparent3,2,56.042535301335924,wvs_combo,46
Indonesia,2001,sparent3,3,41.03114191704952,wvs_combo,46
Indonesia,2002,decveil4,1,28.145386022844253,pew2002,46
Indonesia,2002,decveil4,2,109.69566366174023,pew2002,46
Indonesia,2002,decveil4,3,533.1317892266455,pew2002,46
Indonesia,2002,decveil4,4,283.45433340277947,pew2002,46
Indonesia,2006,beat10,1,10.007595589524271,wvs_combo,46
Indonesia,2006,beat10,2,15.011393384286407,wvs_combo,46
Indonesia,2006,beat10,3,7.0053169126669905,wvs_combo,46
Indonesia,2006,beat10,4,14.010633825333981,wvs_combo,46
Indonesia,2006,beat10,5,11.0083551484767,wvs_combo,46
Indonesia,2006,beat10,6,25.01898897381068,wvs_combo,46
Indonesia,2006,beat10,7,13.009874266381553,wvs_combo,46
Indonesia,2006,beat10,8,34.025825004382526,wvs_combo,46
Indonesia,2006,beat10,9,101.07671545419515,wvs_combo,46
Indonesia,2006,beat10,10,1767.3413811099865,wvs_combo,46
Indonesia,2006,sparent3,1,1854.4074627388475,wvs_combo,46
Indonesia,2006,sparent3,2,77.0584860393369,wvs_combo,46
Indonesia,2006,sparent3,3,55.04177574238349,wvs_combo,46
Indonesia,2007,decveil4,1,5.656748849606395,pew2007,46
Indonesia,2007,decveil4,2,74.31298719174661,pew2007,46
Indonesia,2007,decveil4,3,472.5946634888893,pew2007,46
Indonesia,2007,decveil4,4,383.2149828821711,pew2007,46
Indonesia,2008,decveil4,1,4.699692732446307,pew2008,46
Indonesia,2008,decveil4,2,62.475493930222356,pew2008,46
Indonesia,2008,decveil4,3,515.2596680413883,pew2008,46
Indonesia,2008,decveil4,4,346.78789180490156,pew2008,46
Indonesia,2010,decveil4,1,9.450901573904655,pew2010,46
Indonesia,2010,decveil4,2,55.19132313640556,pew2010,46
Indonesia,2010,decveil4,3,486.315588663296,pew2010,46
Indonesia,2010,decveil4,4,261.7065244673826,pew2010,46
Indonesia,2018,beat10,1,86.93807059227998,"wvs_combo, wvs7",46
Indonesia,2018,beat10,2,37.92192732331331,"wvs_combo, wvs7",46
Indonesia,2018,beat10,3,27.963447379353887,"wvs_combo, wvs7",46
Indonesia,2018,beat10,4,59.25320466500108,"wvs_combo, wvs7",46
Indonesia,2018,beat10,5,31.126651484098744,"wvs_combo, wvs7",46
Indonesia,2018,beat10,6,195.46614041635948,"wvs_combo, wvs7",46
Indonesia,2018,beat10,7,164.75624656592788,"wvs_combo, wvs7",46
Indonesia,2018,beat10,8,258.94686257497693,"wvs_combo, wvs7",46
Indonesia,2018,beat10,9,615.0147821052186,"wvs_combo, wvs7",46
Indonesia,2018,beat10,10,4919.072107938871,"wvs_combo, wvs7",46
Pakistan,1997,moneyprob4,1,306.47943831808686,wvs_combo,46
Pakistan,1997,moneyprob4,2,73.95150626083195,wvs_combo,46
Pakistan,1997,moneyprob4,3,217.28019880759902,wvs_combo,46
Pakistan,1997,moneyprob4,4,135.70482592193903,wvs_combo,46
Pakistan,2001,obey4,1,551.4185169827874,wvs_combo,46
Pakistan,2001,obey4,2,379.2878728429699,wvs_combo,46
Pakistan,2001,obey4,3,398.30230446306604,wvs_combo,46
Pakistan,2001,obey4,4,390.2962279914466,wvs_combo,46
Pakistan,2001,sparent3,1,1918.4560745118029,wvs_combo,46
Pakistan,2001,sparent3,2,44.0334205939068,wvs_combo,46
Pakistan,2001,sparent3,3,1.0007595589524272,wvs_combo,46
Pakistan,2002,decveil4,1,627.5077181108019,pew2002,46
Pakistan,2002,decveil4,2,262.0338244037968,pew2002,46
Pakistan,2002,decveil4,3,371.4227256610222,pew2002,46
Pakistan,2002,decveil4,4,664.5550317980241,pew2002,46
Pakistan,2007,decveil4,1,441.44195041988183,pew2007,46
Pakistan,2007,decveil4,2,130.0763104344052,pew2007,46
Pakistan,2007,decveil4,3,388.8831010418461,pew2007,46
Pakistan,2007,decveil4,4,962.1797382513869,pew2007,46
Pakistan,2008,decveil4,1,264.1977665320578,pew2008,46
Pakistan,2008,decveil4,2,159.70871772765423,pew2008,46
Pakistan,2008,decveil4,3,149.79607507842277,pew2008,46
Pakistan,2008,decveil4,4,622.6843853834547,pew2008,46
Pakistan,2010,decveil4,1,382.4624395921559,pew2010,46
Pakistan,2010,decveil4,2,196.90670563455782,pew2010,46
Pakistan,2010,decveil4,3,196.86109053159296,pew2010,46
Pakistan,2010,decveil4,4,908.1342083792917,pew2010,46
Pakistan,2012,beat10,2,4.594893443531528,wvs_combo,46
Pakistan,2012,beat10,3,6.572957759653214,wvs_combo,46
Pakistan,2012,beat10,4,4.833381451746805,wvs_combo,46
Pakistan,2012,beat10,5,5.326800948490503,wvs_combo,46
Pakistan,2012,beat10,6,19.554633623942163,wvs_combo,46
Pakistan,2012,beat10,7,30.18119499764028,wvs_combo,46
Pakistan,2012,beat10,8,91.94849029140106,wvs_combo,46
Pakistan,2012,beat10,9,200.19502951608288,wvs_combo,46
Pakistan,2012,beat10,10,837.7037844795182,wvs_combo,46
Pakistan,2018,beat10,1,72.0373026601278,"wvs_combo, wvs7",46
Pakistan,2018,beat10,2,34.01761514506035,"wvs_combo, wvs7",46
Pakistan,2018,beat10,3,40.020723700070995,"wvs_combo, wvs7",46
Pakistan,2018,beat10,4,66.03419410511714,"wvs_combo, wvs7",46
Pakistan,2018,beat10,5,84.04351977014909,"wvs_combo, wvs7",46
Pakistan,2018,beat10,6,134.06942439523783,"wvs_combo, wvs7",46
Pakistan,2018,beat10,7,144.0746053202556,"wvs_combo, wvs7",46
Pakistan,2018,beat10,8,188.0974013903337,"wvs_combo, wvs7",46
Pakistan,2018,beat10,9,300.15542775053245,"wvs_combo, wvs7",46
Pakistan,2018,beat10,10,2835.46827415003,"wvs_combo, wvs7",46
Palestinian Territories,2006,hijab4,1,219,arabb1,46
Palestinian Territories,2006,hijab4,2,384,arabb1,46
Palestinian Territories,2006,hijab4,3,454,arabb1,46
Palestinian Territories,2006,hijab4,4,180,arabb1,46
Palestinian Territories,2007,decveil4,1,117.50858343420121,pew2007,46
Palestinian Territories,2007,decveil4,2,93.25536854248965,pew2007,46
Palestinian Territories,2007,decveil4,3,163.4995795304139,pew2007,46
Palestinian Territories,2007,decveil4,4,412.31505706223095,pew2007,46
Palestinian Territories,2010,divorce4a,1,51.24377418033592,arabb2,46
Palestinian Territories,2010,divorce4a,2,155.7661726374363,arabb2,46
Palestinian Territories,2010,divorce4a,3,566.922054818362,arabb2,46
Palestinian Territories,2010,divorce4a,4,416.07777599192286,arabb2,46
Palestinian Territories,2010,hijab4,1,189.92802115592258,arabb2,46
Palestinian Territories,2010,hijab4,2,371.1698761029764,arabb2,46
Palestinian Territories,2010,hijab4,3,481.1419075447049,arabb2,46
Palestinian Territories,2010,hijab4,4,137.3113240020613,arabb2,46
Palestinian Territories,2010,inheritance4,1,460.0123125473413,arabb2,46
Palestinian Territories,2010,inheritance4,2,560.8155017238632,arabb2,46
Palestinian Territories,2010,inheritance4,3,101.67641224939864,arabb2,46
Palestinian Territories,2010,inheritance4,4,71.79756267895615,arabb2,46
Palestinian Territories,2012,hijab4,1,187.97856099762316,arabb3,46
Palestinian Territories,2012,hijab4,2,417.4804806210874,arabb3,46
Palestinian Territories,2012,hijab4,3,417.2179459218356,arabb3,46
Palestinian Territories,2012,hijab4,4,136.2760339362938,arabb3,46
Palestinian Territories,2013,beat10,1,12.009114707429127,wvs_combo,46
Palestinian Territories,2013,beat10,2,10.007595589524271,wvs_combo,46
Palestinian Territories,2013,beat10,3,16.012152943238835,wvs_combo,46
Palestinian Territories,2013,beat10,4,22.0167102969534,wvs_combo,46
Palestinian Territories,2013,beat10,5,32.02430588647767,wvs_combo,46
Palestinian Territories,2013,beat10,6,64.04861177295534,wvs_combo,46
Palestinian Territories,2013,beat10,7,83.06304339305146,wvs_combo,46
Palestinian Territories,2013,beat10,8,95.07215810048058,wvs_combo,46
Palestinian Territories,2013,beat10,9,107.08127280790971,wvs_combo,46
Palestinian Territories,2013,beat10,10,553.4200361006922,wvs_combo,46
Palestinian Territories,2016,decision4,1,839.5464481582283,arabb4,46
Palestinian Territories,2016,decision4,2,298.97362472131283,arabb4,46
Palestinian Territories,2016,decision4,3,41.15573787109503,arabb4,46
Palestinian Territories,2016,decision4,4,14.951631301055794,arabb4,46
Palestinian Territories,2016,hijab4,1,295.04545918027185,arabb4,46
Palestinian Territories,2016,hijab4,2,370.3746382888543,arabb4,46
Palestinian Territories,2016,hijab4,3,409.0312706731209,arabb4,46
Palestinian Territories,2016,hijab4,4,114.62983969629539,arabb4,46
Palestinian Territories,2016,inheritance4,1,477.4341584727277,arabb4,46
Palestinian Territories,2016,inheritance4,2,490.5877147150122,arabb4,46
Palestinian Territories,2016,inheritance4,3,148.97529064713245,arabb4,46
Palestinian Territories,2016,inheritance4,4,75.82120174731064,arabb4,46
Estonia,1990,jobinde4,1,37.07365655383816,evs_combo,45
Estonia,1990,jobinde4,2,361.7186490793399,evs_combo,45
Estonia,1990,jobinde4,3,386.76841702112245,evs_combo,45
Estonia,1990,jobinde4,4,124.24684899124141,evs_combo,45
Estonia,1990,sparent3,1,456.90776725811355,evs_combo,45
Estonia,1990,sparent3,2,200.39814353426033,evs_combo,45
Estonia,1990,sparent3,3,313.6230946311174,evs_combo,45
Estonia,1996,moneyprob4,1,141.10709781229224,wvs_combo,45
Estonia,1996,moneyprob4,2,382.2901515198272,wvs_combo,45
Estonia,1996,moneyprob4,3,329.2498948953485,wvs_combo,45
Estonia,1996,moneyprob4,4,119.09038751533883,wvs_combo,45
Estonia,1996,sparent3,1,220.16710296953397,wvs_combo,45
Estonia,1996,sparent3,2,204.15495002629515,wvs_combo,45
Estonia,1996,sparent3,3,586.4451015461224,wvs_combo,45
Estonia,1999,jobinde4,1,14.959718037944153,evs_combo,45
Estonia,1999,jobinde4,2,184.34465095301482,evs_combo,45
Estonia,1999,jobinde4,3,535.9163583283116,evs_combo,45
Estonia,1999,jobinde4,4,199.90559385631366,evs_combo,45
Estonia,1999,sparent3,1,205.98899216290914,evs_combo,45
Estonia,1999,sparent3,2,481.7107054698947,evs_combo,45
Estonia,1999,sparent3,3,276.3422294226036,evs_combo,45
Estonia,2008,jobinde4,1,29.66784004679824,evs_combo,45
Estonia,2008,jobinde4,2,252.71524359290453,evs_combo,45
Estonia,2008,jobinde4,3,887.328506924461,evs_combo,45
Estonia,2008,jobinde4,4,299.3381694406096,evs_combo,45
Estonia,2008,sparent3,1,482.27378921621727,evs_combo,45
Estonia,2008,sparent3,2,256.77397918826836,evs_combo,45
Estonia,2008,sparent3,3,760.64517455056,evs_combo,45
Estonia,2009,jobindep4a,1,27.8627225165241,eb722,45
Estonia,2009,jobindep4a,2,96.7119781552336,eb722,45
Estonia,2009,jobindep4a,3,315.3230548200076,eb722,45
Estonia,2009,jobindep4a,4,534.4156318738934,eb722,45
Estonia,2009,vawurgent4,1,8.685507018963348,eb722,45
Estonia,2009,vawurgent4,2,63.92365165821259,eb722,45
Estonia,2009,vawurgent4,3,313.2424531386243,eb722,45
Estonia,2009,vawurgent4,4,586.7668741801687,eb722,45
Estonia,2011,beat10,2,2.5256257588374793,wvs_combo,45
Estonia,2011,beat10,3,1.114001905876207,wvs_combo,45
Estonia,2011,beat10,4,4.692053161788559,wvs_combo,45
Estonia,2011,beat10,5,9.195562323794475,wvs_combo,45
Estonia,2011,beat10,6,31.082638416818583,wvs_combo,45
Estonia,2011,beat10,7,35.15240751526576,wvs_combo,45
Estonia,2011,beat10,8,87.21185446152546,wvs_combo,45
Estonia,2011,beat10,9,157.1521486269772,wvs_combo,45
Estonia,2011,beat10,10,1180.3637243768082,wvs_combo,45
Ireland,1981,sparent3,1,690.6404209965356,evs_combo,45
Ireland,1981,sparent3,2,188.87307925387728,evs_combo,45
Ireland,1981,sparent3,3,240.23404104043243,evs_combo,45
Ireland,1981,unmarried2,1,34.96357860725045,evs_combo,45
Ireland,1981,unmarried2,2,1184.4591259813499,evs_combo,45
Ireland,1989,jobinde5,1,34.01531888840476,issp1988,45
Ireland,1989,jobinde5,2,258.1162433296596,issp1988,45
Ireland,1989,jobinde5,3,117.05271499833401,issp1988,45
Ireland,1989,jobinde5,4,489.2203216597037,issp1988,45
Ireland,1989,jobinde5,5,88.03964888763583,issp1988,45
Ireland,1990,jobinde4,1,46.09157301287988,evs_combo,45
Ireland,1990,jobinde4,2,337.67087185522865,evs_combo,45
Ireland,1990,jobinde4,3,492.9794330942804,evs_combo,45
Ireland,1990,jobinde4,4,101.20106248480147,evs_combo,45
Ireland,1990,sparent3,1,598.188458449767,evs_combo,45
Ireland,1990,sparent3,2,159.31652410973697,evs_combo,45
Ireland,1990,sparent3,3,226.44990219371417,evs_combo,45
Ireland,1994,jobinde5,1,43.90315985145912,issp1994,45
Ireland,1994,jobinde5,2,151.32578501992293,issp1994,45
Ireland,1994,jobinde5,3,80.33344143032946,issp1994,45
Ireland,1994,jobinde5,4,426.88817132163445,issp1994,45
Ireland,1994,jobinde5,5,155.06222415621733,issp1994,45
Ireland,1999,sparent3,1,350.20251052654504,evs_combo,45
Ireland,1999,sparent3,2,311.0703516197409,evs_combo,45
Ireland,1999,sparent3,3,315.98455412270994,evs_combo,45
Ireland,2002,jobinde5,1,58.96466216618616,issp2002,45
Ireland,2002,jobinde5,2,246.71214410753754,issp2002,45
Ireland,2002,jobinde5,3,173.79584323219953,issp2002,45
Ireland,2002,jobinde5,4,578.0135933972106,issp2002,45
Ireland,2002,jobinde5,5,106.61610440489387,issp2002,45
Ireland,2008,jobinde4,1,65.21659325991627,evs_combo,45
Ireland,2008,jobinde4,2,215.77371979235147,evs_combo,45
Ireland,2008,jobinde4,3,441.4484052739439,evs_combo,45
Ireland,2008,jobinde4,4,150.1490066623759,evs_combo,45
Ireland,2008,sparent3,1,258.39048205679285,evs_combo,45
Ireland,2008,sparent3,2,273.3455969363709,evs_combo,45
Ireland,2008,sparent3,3,386.120781241503,evs_combo,45
Ireland,2009,jobindep4a,1,14.229811499446738,eb722,45
Ireland,2009,jobindep4a,2,126.05030186422587,eb722,45
Ireland,2009,jobindep4a,3,499.5875037284605,eb722,45
Ireland,2009,jobindep4a,4,267.2785159940811,eb722,45
Ireland,2009,vawurgent4,1,8.921807209923113,eb722,45
Ireland,2009,vawurgent4,2,25.26412041653237,eb722,45
Ireland,2009,vawurgent4,3,274.8106220809539,eb722,45
Ireland,2009,vawurgent4,4,639.6781169389935,eb722,45
Peru,1996,moneyprob4,1,128.09722354591068,wvs_combo,45
Peru,1996,moneyprob4,2,416.3159765242097,wvs_combo,45
Peru,1996,moneyprob4,3,492.3737030045942,wvs_combo,45
Peru,1996,moneyprob4,4,74.05620736247961,wvs_combo,45
Peru,1996,sparent3,1,563.4276316902165,wvs_combo,45
Peru,1996,sparent3,2,108.08203236686214,wvs_combo,45
Peru,1996,sparent3,3,482.3661074150699,wvs_combo,45
Peru,2001,sparent3,1,616.4678883146952,wvs_combo,45
Peru,2001,sparent3,2,135.10254045857766,wvs_combo,45
Peru,2001,sparent3,3,724.5499206815573,wvs_combo,45
Peru,2004,moneyprob4,1,113.44636791691349,lb2004,45
Peru,2004,moneyprob4,2,493.16991295149654,lb2004,45
Peru,2004,moneyprob4,3,441.82840968404,lb2004,45
Peru,2004,moneyprob4,4,74.60512161792377,lb2004,45
Peru,2006,sparent3,1,749.8254929193346,wvs_combo,45
Peru,2006,sparent3,2,137.3480683369765,wvs_combo,45
Peru,2006,sparent3,3,590.6507732877969,wvs_combo,45
Peru,2007,rubbed2,1,63.99999880927955,lb2007,45
Peru,2007,rubbed2,2,1083.9999798321724,lb2007,45
Peru,2007,whisper2,1,405.9999924463672,lb2007,45
Peru,2007,whisper2,2,706.9999868462601,lb2007,45
Peru,2009,moneyprob4,1,63.000000005583686,lb2009,45
Peru,2009,moneyprob4,2,462.00000004094704,lb2009,45
Peru,2009,moneyprob4,3,495.00000004387186,lb2009,45
Peru,2009,moneyprob4,4,80.00000000709039,lb2009,45
Peru,2012,beat10,1,14.661543370492454,wvs_combo,45
Peru,2012,beat10,2,7.622058354752241,wvs_combo,45
Peru,2012,beat10,3,15.002540168915115,wvs_combo,45
Peru,2012,beat10,4,7.422707001699931,wvs_combo,45
Peru,2012,beat10,5,17.391344900637268,wvs_combo,45
Peru,2012,beat10,6,39.692573184947875,wvs_combo,45
Peru,2012,beat10,7,49.22041275481386,wvs_combo,45
Peru,2012,beat10,8,78.76545611099293,wvs_combo,45
Peru,2012,beat10,9,167.47922746851486,wvs_combo,45
Peru,2012,beat10,10,793.5037057124264,wvs_combo,45
Peru,2018,beat10,1,12.632627593423873,"wvs_combo, wvs7",45
Peru,2018,beat10,2,3.747439283165739,"wvs_combo, wvs7",45
Peru,2018,beat10,3,19.85898060620264,"wvs_combo, wvs7",45
Peru,2018,beat10,4,23.918225524045916,"wvs_combo, wvs7",45
Peru,2018,beat10,5,23.94334948361005,"wvs_combo, wvs7",45
Peru,2018,beat10,6,48.826939971683395,"wvs_combo, wvs7",45
Peru,2018,beat10,7,36.82187058518525,"wvs_combo, wvs7",45
Peru,2018,beat10,8,59.70150834654814,"wvs_combo, wvs7",45
Peru,2018,beat10,9,201.4610768179332,"wvs_combo, wvs7",45
Peru,2018,beat10,10,2361.8022073506654,"wvs_combo, wvs7",45
Taiwan,1998,moneyprob4,1,33.025065445430094,wvs_combo,45
Taiwan,1998,moneyprob4,2,189.14355664200875,wvs_combo,45
Taiwan,1998,moneyprob4,3,465.3531949128786,wvs_combo,45
Taiwan,1998,moneyprob4,4,48.03645882971651,wvs_combo,45
Taiwan,1998,sparent3,1,595.4519375766941,wvs_combo,45
Taiwan,1998,sparent3,2,87.06608162886117,wvs_combo,45
Taiwan,1998,sparent3,3,86.06532206990873,wvs_combo,45
Taiwan,2002,jobinde5,1,19.98802107328344,issp2002,45
Taiwan,2002,jobinde5,2,221.8670339134462,issp2002,45
Taiwan,2002,jobinde5,3,169.89817912290926,issp2002,45
Taiwan,2002,jobinde5,4,1130.3225916941785,issp2002,45
Taiwan,2002,jobinde5,5,251.84906552337137,issp2002,45
Taiwan,2006,beat10,1,7.673124895453624,wvs_combo,45
Taiwan,2006,beat10,2,4.529295086094793,wvs_combo,45
Taiwan,2006,beat10,3,3.4180036778281244,wvs_combo,45
Taiwan,2006,beat10,4,2.4848874355682593,wvs_combo,45
Taiwan,2006,beat10,5,8.790013900145276,wvs_combo,45
Taiwan,2006,beat10,6,55.823159467098804,wvs_combo,45
Taiwan,2006,beat10,7,23.49483914148167,wvs_combo,45
Taiwan,2006,beat10,8,84.42741087539052,wvs_combo,45
Taiwan,2006,beat10,9,97.12942598183841,wvs_combo,45
Taiwan,2006,beat10,10,939.6414292269795,wvs_combo,45
Taiwan,2006,sparent3,1,886.3091975730582,wvs_combo,45
Taiwan,2006,sparent3,2,91.05828075590883,wvs_combo,45
Taiwan,2006,sparent3,3,245.21362229603864,wvs_combo,45
Taiwan,2012,beat10,1,2.0796100395447032,wvs_combo,45
Taiwan,2012,beat10,2,0.8378575291690409,wvs_combo,45
Taiwan,2012,beat10,3,2.9291046410475374,wvs_combo,45
Taiwan,2012,beat10,4,8.46992656770665,wvs_combo,45
Taiwan,2012,beat10,5,11.963829145481895,wvs_combo,45
Taiwan,2012,beat10,6,67.24642233308249,wvs_combo,45
Taiwan,2012,beat10,7,25.11619015680371,wvs_combo,45
Taiwan,2012,beat10,8,84.53305811444166,wvs_combo,45
Taiwan,2012,beat10,9,140.95710862212763,wvs_combo,45
Taiwan,2012,beat10,10,853.1917789096391,wvs_combo,45
Taiwan,2019,beat10,1,5.835808783349342,"wvs_combo, wvs7",45
Taiwan,2019,beat10,2,1.2955268415927312,"wvs_combo, wvs7",45
Taiwan,2019,beat10,3,1.1088359139129236,"wvs_combo, wvs7",45
Taiwan,2019,beat10,4,9.703228675020233,"wvs_combo, wvs7",45
Taiwan,2019,beat10,5,4.266150543375167,"wvs_combo, wvs7",45
Taiwan,2019,beat10,6,101.2872625601086,"wvs_combo, wvs7",45
Taiwan,2019,beat10,7,40.75556579386212,"wvs_combo, wvs7",45
Taiwan,2019,beat10,8,206.60848510504798,"wvs_combo, wvs7",45
Taiwan,2019,beat10,9,273.9795232803002,"wvs_combo, wvs7",45
Taiwan,2019,beat10,10,1802.4268667697745,"wvs_combo, wvs7",45
Philippines,1994,jobinde5,1,16.369106328659722,issp1994,44
Philippines,1994,jobinde5,2,282.69849931494605,issp1994,44
Philippines,1994,jobinde5,3,399.808552867689,issp1994,44
Philippines,1994,jobinde5,4,2031.2941843639908,issp1994,44
Philippines,1994,jobinde5,5,305.87439825246526,issp1994,44
Philippines,1996,moneyprob4,1,101.07671545419515,wvs_combo,44
Philippines,1996,moneyprob4,2,421.31977431897184,wvs_combo,44
Philippines,1996,moneyprob4,3,487.36990520983204,wvs_combo,44
Philippines,1996,moneyprob4,4,178.13520149353204,wvs_combo,44
Philippines,1996,sparent3,1,951.7223405637583,wvs_combo,44
Philippines,1996,sparent3,2,104.07899413105243,wvs_combo,44
Philippines,1996,sparent3,3,140.1063382533398,wvs_combo,44
Philippines,2001,sparent3,1,947.48541198273,wvs_combo,44
Philippines,2001,sparent3,2,76.36399475465825,wvs_combo,44
Philippines,2001,sparent3,3,173.12248476529334,wvs_combo,44
Philippines,2002,jobinde5,1,15.676418569756908,issp2002,44
Philippines,2002,jobinde5,2,197.09553293705525,issp2002,44
Philippines,2002,jobinde5,3,212.9497511444089,issp2002,44
Philippines,2002,jobinde5,4,578.2297753315808,issp2002,44
Philippines,2002,jobinde5,5,186.83750542186004,issp2002,44
Philippines,2006,obey4,1,378.36255316011056,pewrel2006_10nat,44
Philippines,2006,obey4,2,394.98700094013583,pewrel2006_10nat,44
Philippines,2006,obey4,3,330.1691425904279,pewrel2006_10nat,44
Philippines,2006,obey4,4,190.51957286295314,pewrel2006_10nat,44
Philippines,2012,beat10,1,145.12255295476234,wvs_combo,44
Philippines,2012,beat10,2,35.222402649670755,wvs_combo,44
Philippines,2012,beat10,3,36.81764374025884,wvs_combo,44
Philippines,2012,beat10,4,30.761123598725646,wvs_combo,44
Philippines,2012,beat10,5,42.299850033789816,wvs_combo,44
Philippines,2012,beat10,6,80.1871822546922,wvs_combo,44
Philippines,2012,beat10,7,48.09757099267237,wvs_combo,44
Philippines,2012,beat10,8,64.022726339477,wvs_combo,44
Philippines,2012,beat10,9,96.38469919153935,wvs_combo,44
Philippines,2012,beat10,10,621.9957189873481,wvs_combo,44
Philippines,2019,beat10,1,242.3799064623762,"wvs_combo, wvs7",44
Philippines,2019,beat10,2,74.50161787336314,"wvs_combo, wvs7",44
Philippines,2019,beat10,3,63.46424947653385,"wvs_combo, wvs7",44
Philippines,2019,beat10,4,80.34823327050317,"wvs_combo, wvs7",44
Philippines,2019,beat10,5,97.64858802859935,"wvs_combo, wvs7",44
Philippines,2019,beat10,6,242.79603894781548,"wvs_combo, wvs7",44
Philippines,2019,beat10,7,117.84634582489593,"wvs_combo, wvs7",44
Philippines,2019,beat10,8,128.72047448847087,"wvs_combo, wvs7",44
Philippines,2019,beat10,9,206.0455647908011,"wvs_combo, wvs7",44
Philippines,2019,beat10,10,1143.916540536722,"wvs_combo, wvs7",44
South Africa,1982,sparent3,1,855.6494229043252,wvs_combo,43
South Africa,1982,sparent3,2,344.2612882796349,wvs_combo,43
South Africa,1982,sparent3,3,326.24761621849126,wvs_combo,43
South Africa,1990,sparent3,1,1548.5225818140175,wvs_combo,43
South Africa,1990,sparent3,2,593.3457364965531,wvs_combo,43
South Africa,1990,sparent3,3,498.6713698525598,wvs_combo,43
South Africa,1996,moneyprob4,1,703.5597737868087,wvs_combo,43
South Africa,1996,moneyprob4,2,941.7112284036378,wvs_combo,43
South Africa,1996,moneyprob4,3,628.0069977747835,wvs_combo,43
South Africa,1996,moneyprob4,4,363.9222094281063,wvs_combo,43
South Africa,1996,sparent3,1,1667.8613850570944,wvs_combo,43
South Africa,1996,sparent3,2,547.9267365228098,wvs_combo,43
South Africa,1996,sparent3,3,617.5298088562474,wvs_combo,43
