country,year,item,r,n,survey,cc_rank
Portugal,1990,wantch4,2,359.6764151684535,evs_combo,170
Portugal,1990,wantch4,3,292.45253117377354,evs_combo,170
Portugal,1990,wantch4,4,141.5256725089757,evs_combo,170
Portugal,1990,work4,1,85.49676421249232,evs_combo,170
Portugal,1990,work4,2,186.08945607979388,evs_combo,170
Portugal,1990,work4,3,323.98432565962395,evs_combo,170
Portugal,1990,work4,4,553.8055063056415,evs_combo,170
Portugal,1994,housewifefull5,1,87.40832673496352,eb42,170
Portugal,1994,housewifefull5,2,228.72689407161198,eb42,170
Portugal,1994,housewifefull5,3,195.12056081202925,eb42,170
Portugal,1994,housewifefull5,4,314.82858181788833,eb42,170
Portugal,1994,housewifefull5,5,97.1592647051173,eb42,170
Portugal,1994,preschoolwork5,1,283.3757320313216,eb42,170
Portugal,1994,preschoolwork5,2,442.0012550808635,eb42,170
Portugal,1994,preschoolwork5,3,97.5047756177159,eb42,170
Portugal,1994,preschoolwork5,4,144.28073255475763,eb42,170
Portugal,1994,preschoolwork5,5,34.06530926015052,eb42,170
Portugal,1994,wantch5,1,108.476409678546,eb42,170
Portugal,1994,wantch5,2,263.3286302535139,eb42,170
Portugal,1994,wantch5,3,204.01923171024154,eb42,170
Portugal,1994,wantch5,4,304.0469429494466,eb42,170
Portugal,1994,wantch5,5,101.15816728696988,eb42,170
Portugal,1998,familywork5a,1,338.55617438891943,issp1998,170
Portugal,1998,familywork5a,2,287.9772036470022,issp1998,170
Portugal,1998,familywork5a,3,90.52026113803493,issp1998,170
Portugal,1998,familywork5a,4,187.35914443635681,issp1998,170
Portugal,1998,familywork5a,5,288.9169987151461,issp1998,170
Portugal,1999,childfull2,1,632.4842961370051,evs_combo,170
Portugal,1999,childfull2,2,297.9219000852081,evs_combo,170
Portugal,1999,housewifefull4,1,87.74372595204528,evs_combo,170
Portugal,1999,housewifefull4,2,401.8968736728108,evs_combo,170
Portugal,1999,housewifefull4,3,370.64768896172416,evs_combo,170
Portugal,1999,housewifefull4,4,104.96033125936064,evs_combo,170
Portugal,1999,preschoolwork4,1,143.68236274283987,evs_combo,170
Portugal,1999,preschoolwork4,2,561.2786273782682,evs_combo,170
Portugal,1999,preschoolwork4,3,241.7160323700106,evs_combo,170
Portugal,1999,preschoolwork4,4,29.839283572251365,evs_combo,170
Portugal,1999,wantch4,1,95.24462846453265,evs_combo,170
Portugal,1999,wantch4,2,400.85590551622204,evs_combo,170
Portugal,1999,wantch4,3,356.12012614342325,evs_combo,170
Portugal,1999,wantch4,4,92.77442074825758,evs_combo,170
Portugal,1999,work4,1,28.4491216505542,evs_combo,170
Portugal,1999,work4,2,294.4839697338061,evs_combo,170
Portugal,1999,work4,3,500.56780939642044,evs_combo,170
Portugal,1999,work4,4,160.36180082641164,evs_combo,170
Portugal,2000,rolehome4,1,77,ases2000,170
Portugal,2000,rolehome4,2,86,ases2000,170
Portugal,2000,rolehome4,3,89,ases2000,170
Portugal,2000,rolehome4,4,246,ases2000,170
Portugal,2003,familywork5a,1,193.21080774131192,issp2002,170
Portugal,2003,familywork5a,2,523.4254083851253,issp2002,170
Portugal,2003,familywork5a,3,114.31559006242803,issp2002,170
Portugal,2003,familywork5a,4,205.2152134375045,issp2002,170
Portugal,2003,familywork5a,5,49.360218160262725,issp2002,170
Portugal,2003,housewifefull5,1,132.69667418152486,issp2002,170
Portugal,2003,housewifefull5,2,410.0791374046461,issp2002,170
Portugal,2003,housewifefull5,3,122.83988140955121,issp2002,170
Portugal,2003,housewifefull5,4,307.6617167064061,issp2002,170
Portugal,2003,housewifefull5,5,97.88983410482517,issp2002,170
Portugal,2003,maternity5,1,0.9987014729266072,issp2002,170
Portugal,2003,maternity5,2,6.1641058187898805,issp2002,170
Portugal,2003,maternity5,3,7.7454581060027,issp2002,170
Portugal,2003,maternity5,4,334.1998122854045,issp2002,170
Portugal,2003,maternity5,5,737.5362906012945,issp2002,170
Portugal,2003,preschoolwork5,1,242.96808794019543,issp2002,170
Portugal,2003,preschoolwork5,2,607.4102758100046,issp2002,170
Portugal,2003,preschoolwork5,3,98.25501524983405,issp2002,170
Portugal,2003,preschoolwork5,4,113.25882338828353,issp2002,170
Portugal,2003,preschoolwork5,5,23.33491526189939,issp2002,170
Portugal,2003,wantch5,1,194.6059716122271,issp2002,170
Portugal,2003,wantch5,2,465.64953377227255,issp2002,170
Portugal,2003,wantch5,3,167.86879534333877,issp2002,170
Portugal,2003,wantch5,4,197.79695923647145,issp2002,170
Portugal,2003,wantch5,5,58.66034454534541,issp2002,170
Portugal,2003,work3a,1,116.27451606771517,issp2002,170
Portugal,2003,work3a,2,108.45110467952667,issp2002,170
Portugal,2003,work3a,3,833.2367368178576,issp2002,170
Portugal,2003,work3b,1,173.29394402304936,issp2002,170
Portugal,2003,work3b,2,421.7528412921812,issp2002,170
Portugal,2003,work3b,3,475.58198120400857,issp2002,170
Portugal,2003,work3c,1,472.5652891235233,issp2002,170
Portugal,2003,work3c,2,469.6838160055987,issp2002,170
Portugal,2003,work3c,3,130.00168930021403,issp2002,170
Portugal,2003,work3d,1,90.72452831047451,issp2002,170
Portugal,2003,work3d,2,170.73707636735497,issp2002,170
Portugal,2003,work3d,3,815.7603105325375,issp2002,170
Portugal,2003,work3f,1,90.72452831047451,issp2002,170
Portugal,2003,work3f,2,170.73707636735497,issp2002,170
Portugal,2003,work3f,3,815.7603105325375,issp2002,170
Portugal,2003,work5a,1,106.36005785494511,issp2002,170
Portugal,2003,work5a,2,318.6328416532153,issp2002,170
Portugal,2003,work5a,3,38.083676251453774,issp2002,170
Portugal,2003,work5a,4,422.34958366132406,issp2002,170
Portugal,2003,work5a,5,198.57039571190217,issp2002,170
Portugal,2005,family5a,1,268.86240332738544,ess2,170
Portugal,2005,family5a,2,1099.500738844396,ess2,170
Portugal,2005,family5a,3,376.7792665994818,ess2,170
Portugal,2005,family5a,4,207.6501838301894,ess2,170
Portugal,2005,family5a,5,65.694542892684,ess2,170
Portugal,2006,familywork4,1,242.8012002304665,eb651,170
Portugal,2006,familywork4,2,442.37277043387417,eb651,170
Portugal,2006,familywork4,3,259.40818067573247,eb651,170
Portugal,2006,familywork4,4,51.7202734101832,eb651,170
Portugal,2006,preschoolwork4,1,249.16880776147696,eb651,170
Portugal,2006,preschoolwork4,2,485.8244042099529,eb651,170
Portugal,2006,preschoolwork4,3,208.04811334841855,eb651,170
Portugal,2006,preschoolwork4,4,44.69395475539159,eb651,170
Portugal,2006,work4,1,109.42654790711556,eb651,170
Portugal,2006,work4,2,316.43314366722666,eb651,170
Portugal,2006,work4,3,398.5076296748236,eb651,170
Portugal,2006,work4,4,177.8185028551845,eb651,170
Portugal,2008,childfull2,1,732.1720972710831,evs_combo,170
Portugal,2008,childfull2,2,688.8077053257654,evs_combo,170
Portugal,2008,housewifefull4,1,115.2816966458456,evs_combo,170
Portugal,2008,housewifefull4,2,566.1147857303386,evs_combo,170
Portugal,2008,housewifefull4,3,587.469629756222,evs_combo,170
Portugal,2008,housewifefull4,4,192.0263809918708,evs_combo,170
Portugal,2008,preschoolwork4,1,170.6095167390026,evs_combo,170
Portugal,2008,preschoolwork4,2,820.1689853432282,evs_combo,170
Portugal,2008,preschoolwork4,3,431.71587364807965,evs_combo,170
Portugal,2008,preschoolwork4,4,90.28810055078024,evs_combo,170
Portugal,2008,wantch4,1,110.77577375911176,evs_combo,170
Portugal,2008,wantch4,2,600.8579617735896,evs_combo,170
Portugal,2008,wantch4,3,599.918188404294,evs_combo,170
Portugal,2008,wantch4,4,145.7116856718172,evs_combo,170
Portugal,2008,work4,1,51.5542245279791,evs_combo,170
Portugal,2008,work4,2,290.2721913358261,evs_combo,170
Portugal,2008,work4,3,838.441458907742,evs_combo,170
Portugal,2008,work4,4,348.9367691170611,evs_combo,170
Portugal,2009,childcareer4,1,240.3041941954946,eb722,170
Portugal,2009,childcareer4,2,542.0954380801262,eb722,170
Portugal,2009,childcareer4,3,150.39962154148617,eb722,170
Portugal,2009,childcareer4,4,27.260822030114102,eb722,170
Portugal,2009,family5a,1,166.84155033722553,ess4,170
Portugal,2009,family5a,2,1057.891689521502,ess4,170
Portugal,2009,family5a,3,593.6627582335134,ess4,170
Portugal,2009,family5a,4,402.8232287374616,ess4,170
Portugal,2009,family5a,5,84.79317969557442,ess4,170
Portugal,2011,family5a,1,151.45427984576605,ess5,170
Portugal,2011,family5a,2,1018.4420596577434,ess5,170
Portugal,2011,family5a,3,496.6212222001853,ess5,170
Portugal,2011,family5a,4,380.3142823670553,ess5,170
Portugal,2011,family5a,5,72.05934336238833,ess5,170
Portugal,2014,familywork4,1,280.25428029056366,eb824,170
Portugal,2014,familywork4,2,515.1012961788155,eb824,170
Portugal,2014,familywork4,3,140.65498973146643,eb824,170
Portugal,2014,familywork4,4,58.05285448861682,eb824,170
Portugal,2017,familywoman4,1,127.89452159380548,eb874,170
Portugal,2017,familywoman4,2,374.8345563683539,eb874,170
Portugal,2017,familywoman4,3,362.3066444576288,eb874,170
Portugal,2017,familywoman4,4,195.86238621323722,eb874,170
Portugal,2020,preschoolwork4,1,76.46781314482304,wvs_combo,170
Portugal,2020,preschoolwork4,2,468.0454535580054,wvs_combo,170
Portugal,2020,preschoolwork4,3,539.7822285601774,wvs_combo,170
Portugal,2020,preschoolwork4,4,96.12014124113878,wvs_combo,170
Portugal,2020,wantch4,1,81.28896440079929,wvs_combo,170
Portugal,2020,wantch4,2,411.87651537582866,wvs_combo,170
Portugal,2020,wantch4,3,508.6745914513558,wvs_combo,170
Portugal,2020,wantch4,4,150.62143764791375,wvs_combo,170
Norway,1982,childfull2,1,183.3643013338482,evs_combo,169
Norway,1982,childfull2,2,735.4611867707354,evs_combo,169
Norway,1990,childfull2,1,247.4917072648115,evs_combo,169
Norway,1990,childfull2,2,821.6323884904674,evs_combo,169
Norway,1990,housewifefull4,1,310.6171224781035,evs_combo,169
Norway,1990,housewifefull4,2,304.6051781720757,evs_combo,169
Norway,1990,housewifefull4,3,330.65693683152955,evs_combo,169
Norway,1990,housewifefull4,4,211.42004142864465,evs_combo,169
Norway,1990,preschoolwork4,1,162.32249626275086,evs_combo,169
Norway,1990,preschoolwork4,2,390.77637989180766,evs_combo,169
Norway,1990,preschoolwork4,3,352.7007326202982,evs_combo,169
Norway,1990,preschoolwork4,4,308.6131410427609,evs_combo,169
Norway,1990,wantch4,1,213.42402286398726,evs_combo,169
Norway,1990,wantch4,2,359.7146676439973,evs_combo,169
Norway,1990,wantch4,3,306.6091596074183,evs_combo,169
Norway,1990,wantch4,4,250.49767941782542,evs_combo,169
Norway,1990,work4,1,123.2448582735701,evs_combo,169
Norway,1990,work4,2,254.50564228851061,evs_combo,169
Norway,1990,work4,3,328.65295539618694,evs_combo,169
Norway,1990,work4,4,525.0431360597621,evs_combo,169
Norway,1991,familywork5a,1,125.2886324463742,issp1991,169
Norway,1991,familywork5a,2,307.61924389272366,issp1991,169
Norway,1991,familywork5a,3,311.69367096415044,issp1991,169
Norway,1991,familywork5a,4,436.98230341052465,issp1991,169
Norway,1991,familywork5a,5,309.656457428437,issp1991,169
Norway,1994,familywork5a,1,131.70947955437737,issp1994,169
Norway,1994,familywork5a,2,580.0821759097046,issp1994,169
Norway,1994,familywork5a,3,369.90747449314495,issp1994,169
Norway,1994,familywork5a,4,593.159712886735,issp1994,169
Norway,1994,familywork5a,5,203.63593292804444,issp1994,169
Norway,1994,familywork5b,1,23.35274460183996,issp1994,169
Norway,1994,familywork5b,2,208.30648184841243,issp1994,169
Norway,1994,familywork5b,3,348.4229494594522,issp1994,169
Norway,1994,familywork5b,4,1110.6565332635084,issp1994,169
Norway,1994,familywork5b,5,174.6785296217629,issp1994,169
Norway,1994,housewifefull5,1,318.91349206175653,"eb42, issp1994",169
Norway,1994,housewifefull5,2,629.9385761009223,"eb42, issp1994",169
Norway,1994,housewifefull5,3,659.0140023155531,"eb42, issp1994",169
Norway,1994,housewifefull5,4,804.8555047377815,"eb42, issp1994",169
Norway,1994,housewifefull5,5,341.14133908894587,"eb42, issp1994",169
Norway,1994,maternity5,1,14.945756545177574,issp1994,169
Norway,1994,maternity5,2,71.92645337366707,issp1994,169
Norway,1994,maternity5,3,86.87220991884465,issp1994,169
Norway,1994,maternity5,4,875.2608676769617,issp1994,169
Norway,1994,maternity5,5,846.3034643706801,issp1994,169
Norway,1994,preschoolwork5,1,341.20974496709266,"eb42, issp1994",169
Norway,1994,preschoolwork5,2,847.5553743950284,"eb42, issp1994",169
Norway,1994,preschoolwork5,3,588.168336933905,"eb42, issp1994",169
Norway,1994,preschoolwork5,4,772.7533440324697,"eb42, issp1994",169
Norway,1994,preschoolwork5,5,322.73844777803265,"eb42, issp1994",169
Norway,1994,wantch5,1,276.86355274885955,"eb42, issp1994",169
Norway,1994,wantch5,2,730.9239957294621,"eb42, issp1994",169
Norway,1994,wantch5,3,640.1411922779747,"eb42, issp1994",169
Norway,1994,wantch5,4,699.3226033625305,"eb42, issp1994",169
Norway,1994,wantch5,5,394.85663302170553,"eb42, issp1994",169
Norway,1994,work3a,1,23.35274460183996,issp1994,169
Norway,1994,work3a,2,297.9810211194779,issp1994,169
Norway,1994,work3a,3,1494.5756545177574,issp1994,169
Norway,1994,work3b,1,191.49250573508766,issp1994,169
Norway,1994,work3b,2,1160.1643518194091,issp1994,169
Norway,1994,work3b,3,454.9114648438424,issp1994,169
Norway,1994,work3c,1,813.6096219281042,issp1994,169
Norway,1994,work3c,2,862.1833306999313,issp1994,169
Norway,1994,work3c,3,139.18235782696615,issp1994,169
Norway,1994,work3d,1,25.220964169987155,issp1994,169
Norway,1994,work3d,2,189.62428616694046,issp1994,169
Norway,1994,work3d,3,1639.362671049165,issp1994,169
Norway,1994,work5a,1,100.88385667994862,issp1994,169
Norway,1994,work5a,2,495.0781855590071,issp1994,169
Norway,1994,work5a,3,251.27553191579796,issp1994,169
Norway,1994,work5a,4,809.8731827918098,issp1994,169
Norway,1994,work5a,5,229.7910068821052,issp1994,169
Norway,1996,childfull2,1,208.15798826210485,wvs_combo,169
Norway,1996,childfull2,2,878.6668927602311,wvs_combo,169
Norway,1996,housewifefull4,1,358.27192210496895,wvs_combo,169
Norway,1996,housewifefull4,2,313.23774195210973,wvs_combo,169
Norway,1996,housewifefull4,3,286.2172338603942,wvs_combo,169
Norway,1996,housewifefull4,4,152.11545296076892,wvs_combo,169
Norway,1996,work4,1,121.0919066332437,wvs_combo,169
Norway,1996,work4,2,210.1595073800097,wvs_combo,169
Norway,1996,work4,3,272.2066000350602,wvs_combo,169
Norway,1996,work4,4,519.3942110963097,wvs_combo,169
Norway,1998,familywork5a,1,66.9853931549408,issp1998,169
Norway,1998,familywork5a,2,259.9433167206658,issp1998,169
Norway,1998,familywork5a,3,321.92979993867067,issp1998,169
Norway,1998,familywork5a,4,455.90058624855226,issp1998,169
Norway,1998,familywork5a,5,358.9217334719962,issp1998,169
Norway,2002,familywork5a,1,65.96046954183535,issp2002,169
Norway,2002,familywork5a,2,337.79755613849017,issp2002,169
Norway,2002,familywork5a,3,292.82450872360243,issp2002,169
Norway,2002,familywork5a,4,486.7083131344518,issp2002,169
Norway,2002,familywork5a,5,233.85984655741626,issp2002,169
Norway,2002,housewifefull5,1,54.96705795152946,issp2002,169
Norway,2002,housewifefull5,2,281.8310971332965,issp2002,169
Norway,2002,housewifefull5,3,346.7921656214677,issp2002,169
Norway,2002,housewifefull5,4,493.704120510101,issp2002,169
Norway,2002,housewifefull5,5,190.88560124985688,issp2002,169
Norway,2002,maternity5,1,6.995807375649204,issp2002,169
Norway,2002,maternity5,2,37.97724003923854,issp2002,169
Norway,2002,maternity5,3,82.95028745412628,issp2002,169
Norway,2002,maternity5,4,675.5951122769803,issp2002,169
Norway,2002,maternity5,5,628.6232627547643,issp2002,169
Norway,2002,preschoolwork5,1,49.97005268320861,issp2002,169
Norway,2002,preschoolwork5,2,302.81851926024416,issp2002,169
Norway,2002,preschoolwork5,3,276.8340918649757,issp2002,169
Norway,2002,preschoolwork5,4,537.6777668713246,issp2002,169
Norway,2002,preschoolwork5,5,247.85146130871468,issp2002,169
Norway,2002,wantch5,1,47.97125057588026,issp2002,169
Norway,2002,wantch5,2,242.8544560403938,issp2002,169
Norway,2002,wantch5,3,320.80773822619926,issp2002,169
Norway,2002,wantch5,4,511.6933394760561,issp2002,169
Norway,2002,wantch5,5,243.853857094058,issp2002,169
Norway,2002,work3a,1,10.993411590305893,issp2002,169
Norway,2002,work3a,2,158.90476753260336,issp2002,169
Norway,2002,work3a,3,1199.2812643970065,issp2002,169
Norway,2002,work3b,1,93.94369904443218,issp2002,169
Norway,2002,work3b,2,783.530426072711,issp2002,169
Norway,2002,work3b,3,486.7083131344518,issp2002,169
Norway,2002,work3c,1,430.7418541292582,issp2002,169
Norway,2002,work3c,2,751.5495923554574,issp2002,169
Norway,2002,work3c,3,187.88739808886436,issp2002,169
Norway,2002,work3d,1,21.986823180611786,issp2002,169
Norway,2002,work3d,2,89.94609482977549,issp2002,169
Norway,2002,work3d,3,1272.2375413144912,issp2002,169
Norway,2002,work3f,1,18.98862001961927,issp2002,169
Norway,2002,work3f,2,119.92812643970065,issp2002,169
Norway,2002,work3f,3,1210.2746759873123,issp2002,169
Norway,2002,work5a,1,52.968255844201124,issp2002,169
Norway,2002,work5a,2,289.8263055626099,issp2002,169
Norway,2002,work5a,3,192.88440335718522,issp2002,169
Norway,2002,work5a,4,618.6292522181225,issp2002,169
Norway,2002,work5a,5,270.83768554299064,issp2002,169
Norway,2004,family5a,1,51.000266195902896,ess2,169
Norway,2004,family5a,2,414.0021608843882,ess2,169
Norway,2004,family5a,3,486.0025366903688,ess2,169
Norway,2004,family5a,4,584.0030482040645,ess2,169
Norway,2004,family5a,5,212.00110653983165,ess2,169
Norway,2007,housewifefull4,1,301.2286272446806,wvs_combo,169
Norway,2007,housewifefull4,2,281.21343606563204,wvs_combo,169
Norway,2007,housewifefull4,3,254.1929279739165,wvs_combo,169
Norway,2007,housewifefull4,4,183.13899928829417,wvs_combo,169
Norway,2008,childfull2,1,162.0584966138104,evs_combo,169
Norway,2008,childfull2,2,896.4882649232634,evs_combo,169
Norway,2008,family5a,1,27.00008906147224,ess4,169
Norway,2008,family5a,2,216.00071249177793,ess4,169
Norway,2008,family5a,3,289.0009532876103,ess4,169
Norway,2008,family5a,4,701.0023122997053,ess4,169
Norway,2008,family5a,5,311.0010258562173,ess4,169
Norway,2008,housewifefull4,1,190.95927914160234,evs_combo,169
Norway,2008,housewifefull4,2,329.92921121575756,evs_combo,169
Norway,2008,housewifefull4,3,309.87344218639436,evs_combo,169
Norway,2008,housewifefull4,4,242.91922239160402,evs_combo,169
Norway,2008,preschoolwork4,1,31.10745805458928,evs_combo,169
Norway,2008,preschoolwork4,2,181.3889089826556,evs_combo,169
Norway,2008,preschoolwork4,3,222.63755604262852,evs_combo,169
Norway,2008,preschoolwork4,4,656.1575996739325,evs_combo,169
Norway,2008,wantch4,1,76.36550102106013,evs_combo,169
Norway,2008,wantch4,2,302.38395563109844,evs_combo,169
Norway,2008,wantch4,3,321.3772627561732,evs_combo,169
Norway,2008,wantch4,4,374.3530071979902,evs_combo,169
Norway,2008,work4,1,20.491821690243157,evs_combo,169
Norway,2008,work4,2,80.19401802528661,evs_combo,169
Norway,2008,work4,3,214.52658615101902,evs_combo,169
Norway,2008,work4,4,775.9936938924892,evs_combo,169
Norway,2010,family5a,1,39.31685390532237,ess5,169
Norway,2010,family5a,2,302.71291075174724,ess5,169
Norway,2010,family5a,3,331.0008411172945,ess5,169
Norway,2010,family5a,4,595.3353040067993,ess5,169
Norway,2010,family5a,5,268.7150225441923,ess5,169
France,1981,childfull2,1,805.9424099604003,evs_combo,168
France,1981,childfull2,2,302.41126003772894,evs_combo,168
France,1990,childfull2,1,680.3516972988139,evs_combo,168
France,1990,childfull2,2,230.45786506439939,evs_combo,168
France,1990,housewifefull4,1,186.37027348686212,evs_combo,168
France,1990,housewifefull4,2,342.68082544358515,evs_combo,168
France,1990,housewifefull4,3,278.5534195126219,evs_combo,168
France,1990,housewifefull4,4,75.14930382534763,evs_combo,168
France,1990,preschoolwork4,1,212.42203214631596,evs_combo,168
France,1990,preschoolwork4,2,416.8281385512615,evs_combo,168
France,1990,preschoolwork4,3,269.53550305358016,evs_combo,168
France,1990,preschoolwork4,4,64.1274059309633,evs_combo,168
France,1990,wantch4,1,207.41207855795943,evs_combo,168
France,1990,wantch4,2,408.8122128098911,evs_combo,168
France,1990,wantch4,3,240.4777722411124,evs_combo,168
France,1990,wantch4,4,46.09157301287988,evs_combo,168
France,1990,work4,1,43.08560085986597,evs_combo,168
France,1990,work4,2,222.44193932302898,evs_combo,168
France,1990,work4,3,328.65295539618694,evs_combo,168
France,1990,work4,4,396.78832419783544,evs_combo,168
France,1994,housewifefull5,1,103.17015191718944,eb42,168
France,1994,housewifefull5,2,186.01593389751218,eb42,168
France,1994,housewifefull5,3,257.24602164679214,eb42,168
France,1994,housewifefull5,4,280.56120443443837,eb42,168
France,1994,housewifefull5,5,163.30409071649734,eb42,168
France,1994,preschoolwork5,1,286.3303260893679,eb42,168
France,1994,preschoolwork5,2,288.9277455557998,eb42,168
France,1994,preschoolwork5,3,162.06538754242828,eb42,168
France,1994,preschoolwork5,4,169.07976040175157,eb42,168
France,1994,preschoolwork5,5,99.9180317312673,eb42,168
France,1994,wantch5,1,152.31158480900748,eb42,168
France,1994,wantch5,2,263.71342934806034,eb42,168
France,1994,wantch5,3,222.82916500858755,eb42,168
France,1994,wantch5,4,257.46793848701316,eb42,168
France,1994,wantch5,5,96.3508898989457,eb42,168
France,1998,familywork5a,1,204.24647198313346,issp1998,168
France,1998,familywork5a,2,303.6259012896049,issp1998,168
France,1998,familywork5a,3,267.09023826186325,issp1998,168
France,1998,familywork5a,4,189.50466658346983,issp1998,168
France,1998,familywork5a,5,138.83657527519688,issp1998,168
France,1999,childfull2,1,1025.1091485047727,evs_combo,168
France,1999,childfull2,2,503.05404896417826,evs_combo,168
France,1999,housewifefull4,1,400.3550103564582,evs_combo,168
France,1999,housewifefull4,2,523.4004724772117,evs_combo,168
France,1999,housewifefull4,3,370.7621163016822,evs_combo,168
France,1999,housewifefull4,4,185.66948117892278,evs_combo,168
France,1999,preschoolwork4,1,343.1607789973497,evs_combo,168
France,1999,preschoolwork4,2,537.2658196302037,evs_combo,168
France,1999,preschoolwork4,3,408.8120124117475,evs_combo,168
France,1999,preschoolwork4,4,275.52029341115906,evs_combo,168
France,1999,wantch4,1,368.9813783982368,evs_combo,168
France,1999,wantch4,2,609.415764441274,evs_combo,168
France,1999,wantch4,3,368.53008177899767,evs_combo,168
France,1999,wantch4,4,155.11988638691426,evs_combo,168
France,1999,work4,1,130.92010717093225,evs_combo,168
France,1999,work4,2,231.45264144890342,evs_combo,168
France,1999,work4,3,417.3674099555122,evs_combo,168
France,1999,work4,4,814.6602364796951,evs_combo,168
France,2000,rolehome4,1,59,ases2000,168
France,2000,rolehome4,2,80,ases2000,168
France,2000,rolehome4,3,98,ases2000,168
France,2000,rolehome4,4,214,ases2000,168
France,2002,familywork5a,1,328.09419141627507,issp2002,168
France,2002,familywork5a,2,544.4135300928104,issp2002,168
France,2002,familywork5a,3,322.97655844077696,issp2002,168
France,2002,familywork5a,4,300.41924715670206,issp2002,168
France,2002,familywork5a,5,365.95185311944266,issp2002,168
France,2002,housewifefull5,1,278.09306735430806,issp2002,168
France,2002,housewifefull5,2,392.2969443669575,issp2002,168
France,2002,housewifefull5,3,436.06686282339166,issp2002,168
France,2002,housewifefull5,4,395.39247919656634,issp2002,168
France,2002,housewifefull5,5,302.13746741821416,issp2002,168
France,2002,maternity5,1,42.616569664463526,issp2002,168
France,2002,maternity5,2,61.01782169682329,issp2002,168
France,2002,maternity5,3,128.04121422329374,issp2002,168
France,2002,maternity5,4,547.5348594636143,issp2002,168
France,2002,maternity5,5,1058.7013546802207,issp2002,168
France,2002,preschoolwork5,1,322.2162041251387,issp2002,168
France,2002,preschoolwork5,2,565.6228992057557,issp2002,168
France,2002,preschoolwork5,3,311.3921710254078,issp2002,168
France,2002,preschoolwork5,4,329.21198151875626,issp2002,168
France,2002,preschoolwork5,5,336.24066918907107,issp2002,168
France,2002,wantch5,1,288.62960275293136,issp2002,168
France,2002,wantch5,2,560.8986204909693,issp2002,168
France,2002,wantch5,3,385.9599321718731,issp2002,168
France,2002,wantch5,4,314.7285415209287,issp2002,168
France,2002,wantch5,5,262.7762867818931,issp2002,168
France,2002,work3a,1,44.96754071508205,issp2002,168
France,2002,work3a,2,365.4784968043852,issp2002,168
France,2002,work3a,3,1246.6094503649065,issp2002,168
France,2002,work3b,1,139.40881156210202,issp2002,168
France,2002,work3b,2,1115.1465267901194,issp2002,168
France,2002,work3b,3,462.35259964232927,issp2002,168
France,2002,work3c,1,768.1891601744812,issp2002,168
France,2002,work3c,2,820.8411355672292,issp2002,168
France,2002,work3c,3,170.08102953968765,issp2002,168
France,2002,work3d,1,20.50590070528168,issp2002,168
France,2002,work3d,2,154.61594784491948,issp2002,168
France,2002,work3d,3,1565.8204855037088,issp2002,168
France,2002,work3f,1,21.677678452681846,issp2002,168
France,2002,work3f,2,160.14493429410578,issp2002,168
France,2002,work3f,3,1458.2600170611759,issp2002,168
France,2002,work5a,1,94.83228650926607,issp2002,168
France,2002,work5a,2,278.1869910653314,issp2002,168
France,2002,work5a,3,136.83521393276928,issp2002,168
France,2002,work5a,4,559.6671984886864,issp2002,168
France,2002,work5a,5,806.7984614160991,issp2002,168
France,2005,family5a,1,373.4828493938312,ess2,168
France,2005,family5a,2,530.2920678595884,ess2,168
France,2005,family5a,3,375.0296574673963,ess2,168
France,2005,family5a,4,286.88799741197835,ess2,168
France,2005,family5a,5,238.76434623056826,ess2,168
France,2006,familywork4,1,154.74057313375621,eb651,168
France,2006,familywork4,2,375.45155032238665,eb651,168
France,2006,familywork4,3,305.5267794893617,eb651,168
France,2006,familywork4,4,154.3839471113441,eb651,168
France,2006,housewifefull4,1,197.68380124784107,wvs_combo,168
France,2006,housewifefull4,2,303.22538044096683,wvs_combo,168
France,2006,housewifefull4,3,281.4845757150853,wvs_combo,168
France,2006,housewifefull4,4,167.17021553194496,wvs_combo,168
France,2006,preschoolwork4,1,169.30927915829085,eb651,168
France,2006,preschoolwork4,2,395.9902871639775,eb651,168
France,2006,preschoolwork4,3,282.2494864012459,eb651,168
France,2006,preschoolwork4,4,138.4018572187248,eb651,168
France,2006,work4,1,66.1042463150942,eb651,168
France,2006,work4,2,176.64371301628302,eb651,168
France,2006,work4,3,361.9478222823396,eb651,168
France,2006,work4,4,398.9168365851792,eb651,168
France,2008,childfull2,1,889.3284386694717,evs_combo,168
France,2008,childfull2,2,568.9837142564734,evs_combo,168
France,2008,family5a,1,280.59862557200995,ess4,168
France,2008,family5a,2,508.57037755100583,ess4,168
France,2008,family5a,3,423.73779772546766,ess4,168
France,2008,family5a,4,446.8697740277294,ess4,168
France,2008,family5a,5,408.0131458567259,ess4,168
France,2008,housewifefull4,1,271.6600905024732,evs_combo,168
France,2008,housewifefull4,2,482.00321879952617,evs_combo,168
France,2008,housewifefull4,3,483.3309823258065,evs_combo,168
France,2008,housewifefull4,4,211.4192999846835,evs_combo,168
France,2008,preschoolwork4,1,169.45083361793377,evs_combo,168
France,2008,preschoolwork4,2,407.8481350170352,evs_combo,168
France,2008,preschoolwork4,3,498.0401767130608,evs_combo,168
France,2008,preschoolwork4,4,421.027090733743,evs_combo,168
France,2008,wantch4,1,260.7226858003011,evs_combo,168
France,2008,wantch4,2,537.2527134809783,evs_combo,168
France,2008,wantch4,3,471.56591266538834,evs_combo,168
France,2008,wantch4,4,204.03590715155434,evs_combo,168
