country,year,item,r,n,survey,cc_rank
Morocco,2007,busiexecutive4,3,335.2544522490633,wvs_combo,109
Morocco,2007,busiexecutive4,4,157.11925075553117,wvs_combo,109
Morocco,2007,education4,1,216.0797536900049,"arabb1, wvs_combo",109
Morocco,2007,education4,2,447.17849635382055,"arabb1, wvs_combo",109
Morocco,2007,education4,3,1059.353194912879,"arabb1, wvs_combo",109
Morocco,2007,education4,4,658.259009602778,"arabb1, wvs_combo",109
Morocco,2007,equaljob4,1,87,arabb1,109
Morocco,2007,equaljob4,2,220,arabb1,109
Morocco,2007,equaljob4,3,487,arabb1,109
Morocco,2007,equaljob4,4,469,arabb1,109
Morocco,2007,equalwage4,1,62,arabb1,109
Morocco,2007,equalwage4,2,88,arabb1,109
Morocco,2007,equalwage4,3,485,arabb1,109
Morocco,2007,equalwage4,4,628,arabb1,109
Morocco,2007,islamclass4,1,114,arabb1,109
Morocco,2007,islamclass4,2,273,arabb1,109
Morocco,2007,islamclass4,3,507,arabb1,109
Morocco,2007,islamclass4,4,244,arabb1,109
Morocco,2007,job3a,1,600.4557353714567,wvs_combo,109
Morocco,2007,job3a,2,189.14355664200886,wvs_combo,109
Morocco,2007,job3a,3,392.2977471093517,wvs_combo,109
Morocco,2007,poliequal3,1,213.00020520042725,pew2007,109
Morocco,2007,poliequal3,2,645.0006213815755,pew2007,109
Morocco,2007,poliequal3,3,54.00005202264352,pew2007,109
Morocco,2007,polileader4,1,578.211157388775,"arabb1, wvs_combo",109
Morocco,2007,polileader4,2,762.2863537250653,"arabb1, wvs_combo",109
Morocco,2007,polileader4,3,730.2612882796352,"arabb1, wvs_combo",109
Morocco,2007,polileader4,4,289.0926661921962,"arabb1, wvs_combo",109
Morocco,2007,samework4,1,252.00024277233646,pew2007,109
Morocco,2007,samework4,2,221.00021290748555,pew2007,109
Morocco,2007,samework4,3,197.00018978631064,pew2007,109
Morocco,2007,samework4,4,167.00016088484202,pew2007,109
Morocco,2011,busiexecutive4,1,352.2673647512546,wvs_combo,109
Morocco,2011,busiexecutive4,2,297.22558900887105,wvs_combo,109
Morocco,2011,busiexecutive4,3,235.17849635382055,wvs_combo,109
Morocco,2011,busiexecutive4,4,120.09114707429134,wvs_combo,109
Morocco,2011,education4,1,111.0843110437195,wvs_combo,109
Morocco,2011,education4,2,124.09418531010105,wvs_combo,109
Morocco,2011,education4,3,402.305342698876,wvs_combo,109
Morocco,2011,education4,4,445.3380037338304,wvs_combo,109
Morocco,2011,job3a,1,727.552199358415,wvs_combo,109
Morocco,2011,job3a,2,66.05013089086023,wvs_combo,109
Morocco,2011,job3a,3,373.2833154892556,wvs_combo,109
Morocco,2011,polileader4,1,370.2810368123983,wvs_combo,109
Morocco,2011,polileader4,2,319.2422993058245,wvs_combo,109
Morocco,2011,polileader4,3,196.14887355467584,wvs_combo,109
Morocco,2011,polileader4,4,106.08051324895735,wvs_combo,109
Morocco,2013,education4,1,135.94520739297369,arabb3,109
Morocco,2013,education4,2,171.78158481231236,arabb3,109
Morocco,2013,education4,3,426.0510527449465,arabb3,109
Morocco,2013,education4,4,344.296836726167,arabb3,109
Morocco,2013,equalright4a,1,40.305153839938384,arabb3,109
Morocco,2013,equalright4a,2,108.26536452310815,arabb3,109
Morocco,2013,equalright4a,3,303.835583464549,arabb3,109
Morocco,2013,equalright4a,4,657.5479565124643,arabb3,109
Morocco,2013,polileader4,1,213.42522385684092,arabb3,109
Morocco,2013,polileader4,2,297.36471038091685,arabb3,109
Morocco,2013,polileader4,3,356.363660333245,arabb3,109
Morocco,2013,polileader4,4,215.09257076560024,arabb3,109
Morocco,2016,education4,1,179.60080928099242,arabb4,109
Morocco,2016,education4,2,497.63231463186156,arabb4,109
Morocco,2016,education4,3,346.3928367158103,arabb4,109
Morocco,2016,education4,4,141.13552566199434,arabb4,109
Morocco,2016,islamclass4,1,31.46781845286652,arabb4,109
Morocco,2016,islamclass4,2,120.60700603224694,arabb4,109
Morocco,2016,islamclass4,3,665.2692147543204,arabb4,109
Morocco,2016,islamclass4,4,360.32348322746685,arabb4,109
Belgium,1990,income4,1,171.5051572382865,evs_combo,108
Belgium,1990,income4,2,682.3901482012136,evs_combo,108
Belgium,1990,income4,3,988.2542561859108,evs_combo,108
Belgium,1990,income4,4,736.5824746184718,evs_combo,108
Belgium,1990,job3a,1,1024.8239485669646,evs_combo,108
Belgium,1990,job3a,2,312.3148334409207,evs_combo,108
Belgium,1990,job3a,3,1379.5826857343407,evs_combo,108
Belgium,1996,businessleader3,1,393.0730470443215,eb443,108
Belgium,1996,businessleader3,2,879.6149477005763,eb443,108
Belgium,1996,businessleader3,3,13.373391770544764,eb443,108
Belgium,1996,polileader3,1,367.8507397733386,eb443,108
Belgium,1996,polileader3,2,894.0053119971019,eb443,108
Belgium,1996,polileader3,3,19.46579474533004,eb443,108
Belgium,1999,income4,1,189.66544669972347,evs_combo,108
Belgium,1999,income4,2,362.8577235384011,evs_combo,108
Belgium,1999,income4,3,599.3547875116952,evs_combo,108
Belgium,1999,income4,4,715.8653853898857,evs_combo,108
Belgium,1999,job3a,1,474.7255189299799,evs_combo,108
Belgium,1999,job3a,2,99.0000533947133,evs_combo,108
Belgium,1999,job3a,3,1314.5287682640064,evs_combo,108
Belgium,2002,income5,1,19.988021073283445,issp2002,108
Belgium,2002,income5,2,206.87601810848366,issp2002,108
Belgium,2002,income5,3,318.808936118871,issp2002,108
Belgium,2002,income5,4,541.6753710859814,issp2002,108
Belgium,2002,income5,5,203.87781494749115,issp2002,108
Belgium,2002,tradroles5,1,105.93651168840226,issp2002,108
Belgium,2002,tradroles5,2,219.8682318061179,issp2002,108
Belgium,2002,tradroles5,3,227.86344023543128,issp2002,108
Belgium,2002,tradroles5,4,526.6843552810188,issp2002,108
Belgium,2002,tradroles5,5,241.8550549867297,issp2002,108
Belgium,2004,job5,1,195.00101780786414,ess2,108
Belgium,2004,job5,2,350.00182683462793,ess2,108
Belgium,2004,job5,3,279.00145624817486,ess2,108
Belgium,2004,job5,4,598.0031212774501,ess2,108
Belgium,2004,job5,5,351.00183205415544,ess2,108
Belgium,2005,education4,1,44.55759734612652,eb631,108
Belgium,2005,education4,2,74.97720332083637,eb631,108
Belgium,2005,education4,3,205.24932393873254,eb631,108
Belgium,2005,education4,4,692.9972237249075,eb631,108
Belgium,2005,polileader4,1,79.99899481141371,eb631,108
Belgium,2005,polileader4,2,175.16618439515526,eb631,108
Belgium,2005,polileader4,3,368.0570683128605,eb631,108
Belgium,2005,polileader4,4,376.0643492513793,eb631,108
Belgium,2008,job5,1,67.16242153942262,ess4,108
Belgium,2008,job5,2,262.878967122615,ess4,108
Belgium,2008,job5,3,185.9798134659762,ess4,108
Belgium,2008,job5,4,684.1351566623437,ess4,108
Belgium,2008,job5,5,558.8756434860527,ess4,108
Belgium,2008,tradroles5,1,43.24372794707553,issp2008,108
Belgium,2008,tradroles5,2,147.8167007104699,issp2008,108
Belgium,2008,tradroles5,3,225.8142658587832,issp2008,108
Belgium,2008,tradroles5,4,385.85118557380446,issp2008,108
Belgium,2008,tradroles5,5,417.134190675639,issp2008,108
Belgium,2009,income4,1,59.247706102774885,evs_combo,108
Belgium,2009,income4,2,220.15653772869894,evs_combo,108
Belgium,2009,income4,3,543.7949261391254,evs_combo,108
Belgium,2009,income4,4,681.1041764612158,evs_combo,108
Belgium,2009,job3a,1,282.5691981010197,evs_combo,108
Belgium,2009,job3a,2,56.79365825615522,evs_combo,108
Belgium,2009,job3a,3,1169.686325240789,evs_combo,108
Belgium,2009,unqualified4,1,48.818439451333866,eb722,108
Belgium,2009,unqualified4,2,158.15112780566145,eb722,108
Belgium,2009,unqualified4,3,355.69128744252976,eb722,108
Belgium,2009,unqualified4,4,447.12086132892773,eb722,108
Belgium,2009,womenmp4,1,79.35586412934796,eb722,108
Belgium,2009,womenmp4,2,359.8526908054581,eb722,108
Belgium,2009,womenmp4,3,411.36193243129276,eb722,108
Belgium,2009,womenmp4,4,150.7517218260267,eb722,108
Belgium,2011,businessleader4,1,21.0707100293002,eb761,108
Belgium,2011,businessleader4,2,103.73304937517018,eb761,108
Belgium,2011,businessleader4,3,389.84948556173566,eb761,108
Belgium,2011,businessleader4,4,506.90154127652676,eb761,108
Belgium,2011,job5,1,101.99674227058782,ess5,108
Belgium,2011,job5,2,198.9936442337939,ess5,108
Belgium,2011,job5,3,198.9936442337939,ess5,108
Belgium,2011,job5,4,655.9790483284864,ess5,108
Belgium,2011,job5,5,545.9825615660877,ess5,108
Belgium,2011,unqualified4,1,44.791121319813215,eb761,108
Belgium,2011,unqualified4,2,134.69716411356302,eb761,108
Belgium,2011,unqualified4,3,329.829256993126,eb761,108
Belgium,2011,unqualified4,4,516.3725457845641,eb761,108
Belgium,2013,income5,1,26.883647048577515,issp2012,108
Belgium,2013,income5,2,136.04893763317764,issp2012,108
Belgium,2013,income5,3,367.6264279249863,issp2012,108
Belgium,2013,income5,4,784.7834805769638,issp2012,108
Belgium,2013,income5,5,793.3962313817657,issp2012,108
Belgium,2013,tradroles5,1,138.20384132939594,issp2012,108
Belgium,2013,tradroles5,2,226.88767049729978,issp2012,108
Belgium,2013,tradroles5,3,373.52903426046663,issp2012,108
Belgium,2013,tradroles5,4,637.1089600683391,issp2012,108
Belgium,2013,tradroles5,5,735.6988776595547,issp2012,108
Belgium,2014,righteq4,1,4.570496416892579,eb824,108
Belgium,2014,righteq4,2,26.86317894021851,eb824,108
Belgium,2014,righteq4,3,246.1581070207567,eb824,108
Belgium,2014,righteq4,4,728.3876289698796,eb824,108
Belgium,2016,job5,1,35.01724336724005,ess8,108
Belgium,2016,job5,2,116.95805262252185,ess8,108
Belgium,2016,job5,3,111.98946613029534,ess8,108
Belgium,2016,job5,4,575.919051346012,ess8,108
Belgium,2016,job5,5,922.112409095555,ess8,108
Belgium,2017,equalwage4a,1,21.87922080134227,eb874,108
Belgium,2017,equalwage4a,2,128.68362234403122,eb874,108
Belgium,2017,equalwage4a,3,235.4913238898576,eb874,108
Belgium,2017,equalwage4a,4,607.4599775334973,eb874,108
Belgium,2017,unqualpol4,1,17.032316193220133,eb874,108
Belgium,2017,unqualpol4,2,142.5890355643951,eb874,108
Belgium,2017,unqualpol4,3,314.79499928664205,eb874,108
Belgium,2017,unqualpol4,4,513.3807880891136,eb874,108
Croatia,1996,education4,1,109.08279192581463,wvs_combo,108
Croatia,1996,education4,2,188.14279708305645,wvs_combo,108
Croatia,1996,education4,3,279.2119169477274,wvs_combo,108
Croatia,1996,education4,4,597.4534566945995,wvs_combo,108
Croatia,1996,income4,1,31.023546327525263,wvs_combo,108
Croatia,1996,income4,2,100.07595589524279,wvs_combo,108
Croatia,1996,income4,3,376.2855941661129,wvs_combo,108
Croatia,1996,income4,4,673.5111831749839,wvs_combo,108
Croatia,1996,job3a,1,402.305342698876,wvs_combo,108
Croatia,1996,job3a,2,273.2073595940128,wvs_combo,108
Croatia,1996,job3a,3,514.3904133015479,wvs_combo,108
Croatia,1996,polileader4,1,258.1959662097264,wvs_combo,108
Croatia,1996,polileader4,2,361.27420078182644,wvs_combo,108
Croatia,1996,polileader4,3,283.2149551835371,wvs_combo,108
Croatia,1996,polileader4,4,239.18153458963025,wvs_combo,108
Croatia,1999,income4,1,3.0686277648394027,evs_combo,108
Croatia,1999,income4,2,54.11655589864593,evs_combo,108
Croatia,1999,income4,3,551.7090145595391,evs_combo,108
Croatia,1999,income4,4,385.74444791761647,evs_combo,108
Croatia,1999,job3a,1,287.393191480854,evs_combo,108
Croatia,1999,job3a,2,77.05763959546086,evs_combo,108
Croatia,1999,job3a,3,625.3072843484906,evs_combo,108
Croatia,2005,education4,1,83.61199815420721,eb631,108
Croatia,2005,education4,2,96.99118970999163,eb631,108
Croatia,2005,education4,3,248.31156604547442,eb631,108
Croatia,2005,education4,4,539.3467873479077,eb631,108
Croatia,2005,polileader4,1,188.33154373241462,eb631,108
Croatia,2005,polileader4,2,260.07242808212465,eb631,108
Croatia,2005,polileader4,3,281.1332962898913,eb631,108
Croatia,2005,polileader4,4,228.72300852723123,eb631,108
Croatia,2006,income4,1,18.85767544420537,eb653,108
Croatia,2006,income4,2,70.32211428168421,eb653,108
Croatia,2006,income4,3,374.9139750530938,eb653,108
Croatia,2006,income4,4,511.47856950349114,eb653,108
Croatia,2006,tradroles4,1,312.8699570782507,eb653,108
Croatia,2006,tradroles4,2,262.59672900244414,eb653,108
Croatia,2006,tradroles4,3,187.97970408455427,eb653,108
Croatia,2006,tradroles4,4,213.3318446416547,eb653,108
Croatia,2008,income4,1,14.849304434641752,evs_combo,108
Croatia,2008,income4,2,241.0388717266486,evs_combo,108
Croatia,2008,income4,3,751.7145039895589,evs_combo,108
Croatia,2008,income4,4,453.4842394621882,evs_combo,108
Croatia,2008,job3a,1,176.9733944788054,evs_combo,108
Croatia,2008,job3a,2,88.8109690711179,evs_combo,108
Croatia,2008,job3a,3,1180.2767209459348,evs_combo,108
Croatia,2009,job5,1,80.59236583892876,ess4,108
Croatia,2009,job5,2,240.76939419281422,ess4,108
Croatia,2009,job5,3,270.9087936094968,ess4,108
Croatia,2009,job5,4,483.25339404136173,ess4,108
Croatia,2009,job5,5,369.9371202605884,ess4,108
Croatia,2009,tradroles5,1,95.16029683793589,issp2008,108
Croatia,2009,tradroles5,2,142.23960158933576,issp2008,108
Croatia,2009,tradroles5,3,186.3138443353271,issp2008,108
Croatia,2009,tradroles5,4,326.5500712543905,issp2008,108
Croatia,2009,tradroles5,5,435.73399078423273,issp2008,108
Croatia,2011,job5,1,89.41669403671278,ess5,108
Croatia,2011,job5,2,307.18291846677204,ess5,108
Croatia,2011,job5,3,318.9719461305548,ess5,108
Croatia,2011,job5,4,640.6008736943228,ess5,108
Croatia,2011,job5,5,256.58148706045586,ess5,108
Croatia,2013,income5,1,5.829574718538736,issp2012,108
Croatia,2013,income5,2,32.638115143874025,issp2012,108
Croatia,2013,income5,3,91.79304563856066,issp2012,108
Croatia,2013,income5,4,458.24545199268255,issp2012,108
Croatia,2013,income5,5,410.9433300286149,issp2012,108
Croatia,2013,tradroles5,1,56.35970974879303,issp2012,108
Croatia,2013,tradroles5,2,148.439132844579,issp2012,108
Croatia,2013,tradroles5,3,190.6049031543639,issp2012,108
Croatia,2013,tradroles5,4,392.56252421943935,issp2012,108
Croatia,2013,tradroles5,5,206.4466519547332,issp2012,108
Croatia,2014,righteq4,1,10.11609206934187,eb824,108
Croatia,2014,righteq4,2,44.13726539794614,eb824,108
Croatia,2014,righteq4,3,279.0285812514684,eb824,108
Croatia,2014,righteq4,4,653.444187722885,eb824,108
Croatia,2015,job4,1,99.54991739249218,pewrel2015_ee,108
Croatia,2015,job4,2,146.81488714494617,pewrel2015_ee,108
Croatia,2015,job4,3,192.7111084210097,pewrel2015_ee,108
Croatia,2015,job4,4,663.6589373309951,pewrel2015_ee,108
Croatia,2017,busiexecutive4,1,31.38436531141522,evs2017,108
Croatia,2017,busiexecutive4,2,151.23375596755548,evs2017,108
Croatia,2017,busiexecutive4,3,770.615574089732,evs2017,108
Croatia,2017,busiexecutive4,4,477.44962809701275,evs2017,108
Croatia,2017,education4,1,10.766427028372744,evs2017,108
Croatia,2017,education4,2,88.3044035061164,evs2017,108
Croatia,2017,education4,3,764.0495553550553,evs2017,108
Croatia,2017,education4,4,606.9050789022549,evs2017,108
Croatia,2017,equalwage4a,1,14.730714005006243,eb874,108
Croatia,2017,equalwage4a,2,148.7661414371862,eb874,108
Croatia,2017,equalwage4a,3,197.9285881776479,eb874,108
Croatia,2017,equalwage4a,4,658.0803256600369,eb874,108
Croatia,2017,job5,1,93.43622642363624,evs2017,108
Croatia,2017,job5,2,224.48174473954316,evs2017,108
Croatia,2017,job5,3,141.4484174620774,evs2017,108
Croatia,2017,job5,4,653.2909840163923,evs2017,108
Croatia,2017,job5,5,344.4336060542905,evs2017,108
Croatia,2017,polileader4,1,59.727033853624555,evs2017,108
Croatia,2017,polileader4,2,198.67318875720906,evs2017,108
Croatia,2017,polileader4,3,765.1289685714457,evs2017,108
Croatia,2017,polileader4,4,415.4251231234721,evs2017,108
Croatia,2017,unqualpol4,1,51.33534880631585,eb874,108
Croatia,2017,unqualpol4,2,195.01668540919982,eb874,108
Croatia,2017,unqualpol4,3,298.7224840059383,eb874,108
Croatia,2017,unqualpol4,4,469.8183466727734,eb874,108
Croatia,2019,tradroles5,1,37.02475584154182,issp2018,108
Croatia,2019,tradroles5,2,79.05285706707576,issp2018,108
Croatia,2019,tradroles5,3,152.10169967336097,issp2018,108
Croatia,2019,tradroles5,4,268.17931258197854,issp2018,108
Croatia,2019,tradroles5,5,461.30844440407503,issp2018,108
Pakistan,1997,education4,1,224.14167876994443,wvs_combo,107
Pakistan,1997,education4,2,82.33775954814286,wvs_combo,107
Pakistan,1997,education4,3,207.36917219532276,wvs_combo,107
Pakistan,1997,education4,4,219.56735879504762,wvs_combo,107
Pakistan,1997,income4,1,88.43685284800529,wvs_combo,107
Pakistan,1997,income4,2,207.36917219532276,wvs_combo,107
Pakistan,1997,income4,3,137.22959924690474,wvs_combo,107
Pakistan,1997,income4,4,300.38034501822483,wvs_combo,107
Pakistan,1997,job3a,1,563.4037435747923,wvs_combo,107
Pakistan,1997,job3a,2,21.346826549518518,wvs_combo,107
Pakistan,1997,job3a,3,148.66539918414682,wvs_combo,107
Pakistan,1997,polileader4,1,410.1640244157486,wvs_combo,107
Pakistan,1997,polileader4,2,71.66434627338359,wvs_combo,107
Pakistan,1997,polileader4,3,141.04153255931877,wvs_combo,107
Pakistan,1997,polileader4,4,110.54606606000661,wvs_combo,107
Pakistan,2001,education4,1,167.12684634505544,wvs_combo,107
Pakistan,2001,education4,2,264.2005235634409,wvs_combo,107
Pakistan,2001,education4,3,915.6949964414715,wvs_combo,107
Pakistan,2001,education4,4,558.4238338954548,wvs_combo,107
Pakistan,2001,income4,1,125.09494486905348,wvs_combo,107
Pakistan,2001,income4,2,457.3471184412595,wvs_combo,107
Pakistan,2001,income4,3,875.6646140833743,wvs_combo,107
Pakistan,2001,income4,4,497.37750079935665,wvs_combo,107
Pakistan,2001,islamclass5,1,592.4496588998372,wvs_combo,107
Pakistan,2001,islamclass5,2,566.4299103670742,wvs_combo,107
Pakistan,2001,islamclass5,3,751.5704287732733,wvs_combo,107
Pakistan,2001,islamclass5,4,83.06304339305152,wvs_combo,107
Pakistan,2001,job3a,1,1324.004896494062,wvs_combo,107
Pakistan,2001,job3a,2,288.2187529782992,wvs_combo,107
Pakistan,2001,job3a,3,351.26660519230217,wvs_combo,107
Pakistan,2001,polileader4,1,482.36610741507025,wvs_combo,107
Pakistan,2001,polileader4,2,480.36458829716537,wvs_combo,107
Pakistan,2001,polileader4,3,709.5385272972713,wvs_combo,107
Pakistan,2001,polileader4,4,283.2149551835371,wvs_combo,107
Pakistan,2002,samework4,1,705.0105957478098,pew2002,107
Pakistan,2002,samework4,2,447.7671247330926,pew2002,107
Pakistan,2002,samework4,3,305.54614991021043,pew2002,107
Pakistan,2002,samework4,4,411.2070852145914,pew2002,107
Pakistan,2007,poliequal3,1,1085.8528184880645,pew2007,107
Pakistan,2007,poliequal3,2,642.5355517267932,pew2007,107
Pakistan,2007,poliequal3,3,158.4570835881457,pew2007,107
Pakistan,2007,samework4,1,651.8115865923638,pew2007,107
Pakistan,2007,samework4,2,516.400205150422,pew2007,107
Pakistan,2007,samework4,3,307.7172103732958,pew2007,107
Pakistan,2007,samework4,4,440.43374608107837,pew2007,107
Pakistan,2008,samework4,1,346.8043483813506,pew2008,107
Pakistan,2008,samework4,2,244.0093184465203,pew2008,107
Pakistan,2008,samework4,3,233.78901616805447,pew2008,107
Pakistan,2008,samework4,4,362.6986204182716,pew2008,107
Pakistan,2010,education4,1,529.0808687010782,pew2010,107
Pakistan,2010,education4,2,367.86490510000897,pew2010,107
Pakistan,2010,education4,3,286.2134195028006,pew2010,107
Pakistan,2010,education4,4,410.66893169207685,pew2010,107
Pakistan,2010,equalright2,1,307.52739503664657,pew2010,107
Pakistan,2010,equalright2,2,1403.571632577761,pew2010,107
Pakistan,2010,job4,1,1046.8192426009898,pew2010,107
Pakistan,2010,job4,2,413.6814533505761,pew2010,107
Pakistan,2010,job4,3,121.60049646259836,pew2010,107
Pakistan,2010,job4,4,123.38209328211397,pew2010,107
Pakistan,2012,busiexecutive4,1,476.14213052577674,wvs_combo,107
Pakistan,2012,busiexecutive4,2,406.1006582768317,wvs_combo,107
Pakistan,2012,busiexecutive4,3,223.78861363260793,wvs_combo,107
Pakistan,2012,busiexecutive4,4,60.08369647178441,wvs_combo,107
Pakistan,2012,education4,1,272.6612571118072,wvs_combo,107
Pakistan,2012,education4,2,341.15689509966103,wvs_combo,107
Pakistan,2012,education4,3,373.1651307891411,wvs_combo,107
Pakistan,2012,education4,4,169.20016795979603,wvs_combo,107
Pakistan,2012,equalright2,1,249.14255812273848,pew2012,107
Pakistan,2012,equalright2,2,911.1931273301411,pew2012,107
Pakistan,2012,job3a,1,896.2687412545114,wvs_combo,107
Pakistan,2012,job3a,2,63.545058584917726,wvs_combo,107
Pakistan,2012,job3a,3,237.61941897127463,wvs_combo,107
Pakistan,2012,job4,1,738.2668912282893,pew2012,107
Pakistan,2012,job4,2,242.89151983718335,pew2012,107
Pakistan,2012,job4,3,91.23532559033781,pew2012,107
Pakistan,2012,job4,4,117.49583936055649,pew2012,107
Pakistan,2012,poliequal3,1,749.4892931514563,pew2012,107
Pakistan,2012,poliequal3,2,232.4940026733986,pew2012,107
Pakistan,2012,poliequal3,3,121.38753915617498,pew2012,107
Pakistan,2012,polileader4,1,510.99818165722786,wvs_combo,107
Pakistan,2012,polileader4,2,352.9120090249516,wvs_combo,107
Pakistan,2012,polileader4,3,216.85357505996836,wvs_combo,107
Pakistan,2012,polileader4,4,86.2355122412638,wvs_combo,107
Pakistan,2015,equalright4b,1,9.646389521748219,pew2015,107
Pakistan,2015,equalright4b,2,83.65197500248125,pew2015,107
Pakistan,2015,equalright4b,3,315.35011001549185,pew2015,107
Pakistan,2015,equalright4b,4,768.1284831692496,pew2015,107
Pakistan,2018,busiexecutive4,1,2017.044474483579,"wvs_combo, wvs7",107
Pakistan,2018,busiexecutive4,2,1028.532599091825,"wvs_combo, wvs7",107
Pakistan,2018,busiexecutive4,3,552.28598706098,"wvs_combo, wvs7",107
Pakistan,2018,busiexecutive4,4,320.1657896005681,"wvs_combo, wvs7",107
Pakistan,2018,education4,1,1448.7501979425706,"wvs_combo, wvs7",107
Pakistan,2018,education4,2,926.4797536566439,"wvs_combo, wvs7",107
Pakistan,2018,education4,3,754.3906417463386,"wvs_combo, wvs7",107
Pakistan,2018,education4,4,804.4165463714273,"wvs_combo, wvs7",107
Pakistan,2018,job3a,1,1703.2927693370323,wvs_combo,107
Pakistan,2018,job3a,2,149.11317428391175,wvs_combo,107
Pakistan,2018,job3a,3,141.10709781229232,wvs_combo,107
Pakistan,2018,job5,1,1338.370125656402,wvs7,107
Pakistan,2018,job5,2,364.10069188260866,wvs7,107
Pakistan,2018,job5,3,149.04121728161726,wvs7,107
Pakistan,2018,job5,4,86.02378984039655,wvs7,107
Pakistan,2018,job5,5,55.015214432811746,wvs7,107
Pakistan,2018,polileader4,1,2119.09731991876,"wvs_combo, wvs7",107
Pakistan,2018,polileader4,2,906.4693918066084,"wvs_combo, wvs7",107
Pakistan,2018,polileader4,3,540.2797699509586,"wvs_combo, wvs7",107
Pakistan,2018,polileader4,4,332.17200671058936,"wvs_combo, wvs7",107
South Africa,1990,job3a,1,1200.0572659310822,wvs_combo,106
South Africa,1990,job3a,2,937.7535795233139,wvs_combo,106
South Africa,1990,job3a,3,529.0626371281952,wvs_combo,106
South Africa,1996,education4,1,218.99918760484914,wvs_combo,106
South Africa,1996,education4,2,246.58250324265774,wvs_combo,106
South Africa,1996,education4,3,1034.0845733923454,wvs_combo,106
South Africa,1996,education4,4,1313.3912326457134,wvs_combo,106
South Africa,1996,income4,1,69.13767221882503,wvs_combo,106
South Africa,1996,income4,2,313.98160238455796,wvs_combo,106
South Africa,1996,income4,3,1051.858619122719,wvs_combo,106
South Africa,1996,income4,4,1422.324532723536,wvs_combo,106
South Africa,1996,job3a,1,1068.3619034519875,wvs_combo,106
South Africa,1996,job3a,2,395.0620041429154,wvs_combo,106
South Africa,1996,job3a,3,1424.6655350594135,wvs_combo,106
South Africa,1996,polileader4,1,687.629127226033,wvs_combo,106
South Africa,1996,polileader4,2,711.1705694664186,wvs_combo,106
South Africa,1996,polileader4,3,785.776802690566,wvs_combo,106
South Africa,1996,polileader4,4,388.4897800617129,wvs_combo,106
South Africa,2001,education4,1,146.9908897665919,wvs_combo,106
South Africa,2001,education4,2,384.8781288495354,wvs_combo,106
South Africa,2001,education4,3,854.2122052864073,wvs_combo,106
South Africa,2001,education4,4,1332.486446192381,wvs_combo,106
South Africa,2001,income4,1,60.49222778980375,wvs_combo,106
South Africa,2001,income4,2,257.0257605766304,wvs_combo,106
South Africa,2001,income4,3,976.0785276003651,wvs_combo,106
South Africa,2001,income4,4,1436.373842433543,wvs_combo,106
South Africa,2001,job3a,1,884.4114145772857,wvs_combo,106
South Africa,2001,job3a,2,335.0334168053958,wvs_combo,106
South Africa,2001,job3a,3,1490.1735323793657,wvs_combo,106
South Africa,2001,polileader4,1,460.64356006339005,wvs_combo,106
South Africa,2001,polileader4,2,713.5760022315612,wvs_combo,106
South Africa,2001,polileader4,3,865.8990715615734,wvs_combo,106
South Africa,2001,polileader4,4,532.4244759892084,wvs_combo,106
South Africa,2006,busiexecutive4,1,316.67081544518226,wvs_combo,106
South Africa,2006,busiexecutive4,2,908.486773622043,wvs_combo,106
South Africa,2006,busiexecutive4,3,943.5628332408746,wvs_combo,106
South Africa,2006,busiexecutive4,4,642.9266448875934,wvs_combo,106
South Africa,2006,education4,1,171.99646987868715,wvs_combo,106
South Africa,2006,education4,2,425.45580118868213,wvs_combo,106
South Africa,2006,education4,3,1038.5288065663858,wvs_combo,106
South Africa,2006,education4,4,1277.192248773642,wvs_combo,106
South Africa,2006,job3a,1,1101.5840457390188,wvs_combo,106
South Africa,2006,job3a,2,397.65056751105203,wvs_combo,106
South Africa,2006,job3a,3,1462.6476023090152,wvs_combo,106
South Africa,2006,job4,1,254.53496074333216,pewrel2006_10nat,106
South Africa,2006,job4,2,190.95531885607505,pewrel2006_10nat,106
South Africa,2006,job4,3,210.16843423652713,pewrel2006_10nat,106
South Africa,2006,job4,4,466.38912924298285,pewrel2006_10nat,106
South Africa,2006,polileader4,1,731.0407772708363,"pewrel2006_10nat, wvs_combo",106
South Africa,2006,polileader4,2,1241.3171215912785,"pewrel2006_10nat, wvs_combo",106
South Africa,2006,polileader4,3,1152.315793779898,"pewrel2006_10nat, wvs_combo",106
South Africa,2006,polileader4,4,777.0262062887819,"pewrel2006_10nat, wvs_combo",106
South Africa,2007,poliequal3,1,275.07080071236766,pew2007,106
South Africa,2007,poliequal3,2,606.9868513283011,pew2007,106
South Africa,2007,poliequal3,3,107.46738077802132,pew2007,106
South Africa,2008,tradroles5,1,581.3031103869821,issp2008,106
South Africa,2008,tradroles5,2,634.1914973355488,issp2008,106
South Africa,2008,tradroles5,3,360.7161598314364,issp2008,106
South Africa,2008,tradroles5,4,1003.8492908265666,issp2008,106
South Africa,2008,tradroles5,5,698.3008710876835,issp2008,106
South Africa,2009,job4,1,384.7978255396824,pewrel2009_afr,106
South Africa,2009,job4,2,340.5542527651968,pewrel2009_afr,106
South Africa,2009,job4,3,246.20773900927284,pewrel2009_afr,106
South Africa,2009,job4,4,489.04468320828425,pewrel2009_afr,106
South Africa,2012,income5,1,31.321858088771368,issp2012,106
South Africa,2012,income5,2,145.70265495878144,issp2012,106
South Africa,2012,income5,3,125.01266432885221,issp2012,106
