country,year,item,r,n,survey,cc_rank
India,2006,polileader4,2,1012.6583777775024,"pewrel2006_10nat, wvs_combo",110
India,2006,polileader4,3,701.4726030361352,"pewrel2006_10nat, wvs_combo",110
India,2006,polileader4,4,281.1454890985441,"pewrel2006_10nat, wvs_combo",110
India,2007,poliequal3,1,398.00038342615045,pew2007,110
India,2007,poliequal3,2,1270.0012234955052,pew2007,110
India,2007,poliequal3,3,338.0003256232132,pew2007,110
India,2010,education4,1,656.1878256663935,pew2010,110
India,2010,education4,2,604.4696357536546,pew2010,110
India,2010,education4,3,324.08479413807055,pew2010,110
India,2010,education4,4,316.23100787687036,pew2010,110
India,2010,equalright2,1,139.0272429335577,pew2010,110
India,2010,equalright2,2,1841.028350781501,pew2010,110
India,2010,job4,1,1050.784893648931,pew2010,110
India,2010,job4,2,632.3856432528987,pew2010,110
India,2010,job4,3,201.85808154353435,pew2010,110
India,2010,job4,4,111.53107262498524,pew2010,110
India,2012,busiexecutive4,1,1021.8471903248311,wvs_combo,110
India,2012,busiexecutive4,2,1056.8762321087381,wvs_combo,110
India,2012,busiexecutive4,3,957.794085348544,wvs_combo,110
India,2012,busiexecutive4,4,470.38998966960884,wvs_combo,110
India,2012,education4,1,761.6314513586645,wvs_combo,110
India,2012,education4,2,676.5609213120331,wvs_combo,110
India,2012,education4,3,1498.2421585859668,wvs_combo,110
India,2012,education4,4,798.6621526730805,wvs_combo,110
India,2012,job3a,1,2137.7723785835838,wvs_combo,110
India,2012,job3a,2,696.5775166171229,wvs_combo,110
India,2012,job3a,3,923.7658733298914,wvs_combo,110
India,2012,polileader4,1,982.814829479906,wvs_combo,110
India,2012,polileader4,2,1137.9434430943516,wvs_combo,110
India,2012,polileader4,3,1064.882870230774,wvs_combo,110
India,2012,polileader4,4,427.35430976366587,wvs_combo,110
India,2014,income5,1,35.81841071844404,issp2012,110
India,2014,income5,2,159.9642548018365,issp2012,110
India,2014,income5,3,247.5189677117252,issp2012,110
India,2014,income5,4,445.1491238201034,issp2012,110
India,2014,income5,5,576.4451264640749,issp2012,110
India,2014,tradroles5,1,344.29487645732496,issp2012,110
India,2014,tradroles5,2,400.9695758239836,issp2012,110
India,2014,tradroles5,3,312.6784257094444,issp2012,110
India,2014,tradroles5,4,321.8981819783804,issp2012,110
India,2014,tradroles5,5,63.46904685763853,issp2012,110
India,2015,equalright4b,1,57.29584446217498,pew2015,110
India,2015,equalright4b,2,84.52211062847921,pew2015,110
India,2015,equalright4b,3,482.6996409746573,pew2015,110
India,2015,equalright4b,4,1752.3931223448697,pew2015,110
India,2017,organright4,1,20.282355011479638,pew2017,110
India,2017,organright4,2,118.66720263214104,pew2017,110
India,2017,organright4,3,541.61750972525,pew2017,110
India,2017,organright4,4,1589.0454946239952,pew2017,110
India,2019,equalright4b,1,75.78647239837001,pew2019,110
India,2019,equalright4b,2,108.55978683263464,pew2019,110
India,2019,equalright4b,3,430.6661101906108,pew2019,110
India,2019,equalright4b,4,1789.1846012036758,pew2019,110
India,2019,job4,1,1357.1710927753923,pew2019,110
India,2019,job4,2,590.6314204726845,pew2019,110
India,2019,job4,3,220.83953537986488,pew2019,110
India,2019,job4,4,176.0416115118814,pew2019,110
Morocco,2001,education4,1,424.5883878114265,wvs_combo,109
Morocco,2001,education4,2,202.13386005906236,wvs_combo,109
Morocco,2001,education4,3,213.10420327685355,wvs_combo,109
Morocco,2001,education4,4,267.5665526051919,wvs_combo,109
Morocco,2001,income4,1,162.61484072459473,wvs_combo,109
Morocco,2001,income4,2,200.5832204894447,wvs_combo,109
Morocco,2001,income4,3,429.6074839941265,wvs_combo,109
Morocco,2001,income4,4,435.1427572052779,wvs_combo,109
Morocco,2001,job3a,1,1088.1281846550692,wvs_combo,109
Morocco,2001,job3a,2,60.93850854097169,wvs_combo,109
Morocco,2001,job3a,3,98.85869437980402,wvs_combo,109
Morocco,2001,polileader4,1,537.1729131290805,wvs_combo,109
Morocco,2001,polileader4,2,221.53954598611668,wvs_combo,109
Morocco,2001,polileader4,3,147.9592686306544,wvs_combo,109
Morocco,2001,polileader4,4,95.9732838675227,wvs_combo,109
Morocco,2005,education5,1,183,tcmeg2004,109
Morocco,2005,education5,2,123,tcmeg2004,109
Morocco,2005,education5,3,87,tcmeg2004,109
Morocco,2005,education5,4,50,tcmeg2004,109
Morocco,2005,education5,5,607,tcmeg2004,109
Morocco,2005,equaljob5,1,209,tcmeg2004,109
Morocco,2005,equaljob5,2,54,tcmeg2004,109
Morocco,2005,equaljob5,3,138,tcmeg2004,109
Morocco,2005,equaljob5,4,280,tcmeg2004,109
Morocco,2005,equaljob5,5,378,tcmeg2004,109
Morocco,2005,equalwage5,1,137,tcmeg2004,109
Morocco,2005,equalwage5,2,26,tcmeg2004,109
Morocco,2005,equalwage5,3,85,tcmeg2004,109
Morocco,2005,equalwage5,4,322,tcmeg2004,109
Morocco,2005,equalwage5,5,478,tcmeg2004,109
Morocco,2005,polileader5,1,372,tcmeg2004,109
Morocco,2005,polileader5,2,207,tcmeg2004,109
Morocco,2005,polileader5,3,102,tcmeg2004,109
Morocco,2005,polileader5,4,55,tcmeg2004,109
Morocco,2005,polileader5,5,307,tcmeg2004,109
Morocco,2005,rightvote5,1,131,tcmeg2004,109
Morocco,2005,rightvote5,2,25,tcmeg2004,109
Morocco,2005,rightvote5,3,104,tcmeg2004,109
Morocco,2005,rightvote5,4,339,tcmeg2004,109
Morocco,2005,rightvote5,5,439,tcmeg2004,109
Morocco,2007,busiexecutive4,1,294.24395098481915,wvs_combo,109
Morocco,2007,busiexecutive4,2,363.3012047873787,wvs_combo,109
Morocco,2007,busiexecutive4,3,335.2779713602531,wvs_combo,109
Morocco,2007,busiexecutive4,4,157.13027314495443,wvs_combo,109
Morocco,2007,education4,1,216.0871253517211,"arabb1, wvs_combo",109
Morocco,2007,education4,2,447.19499483480445,"arabb1, wvs_combo",109
Morocco,2007,education4,3,1059.3858408433364,"arabb1, wvs_combo",109
Morocco,2007,education4,4,658.28294995178,"arabb1, wvs_combo",109
Morocco,2007,equaljob4,1,87,arabb1,109
Morocco,2007,equaljob4,2,220,arabb1,109
Morocco,2007,equaljob4,3,487,arabb1,109
Morocco,2007,equaljob4,4,469,arabb1,109
Morocco,2007,equalwage4,1,62,arabb1,109
Morocco,2007,equalwage4,2,88,arabb1,109
Morocco,2007,equalwage4,3,485,arabb1,109
Morocco,2007,equalwage4,4,628,arabb1,109
Morocco,2007,islamclass4,1,114,arabb1,109
Morocco,2007,islamclass4,2,273,arabb1,109
Morocco,2007,islamclass4,3,507,arabb1,109
Morocco,2007,islamclass4,4,244,arabb1,109
Morocco,2007,job3a,1,600.4978591526922,wvs_combo,109
Morocco,2007,job3a,2,189.156825633098,wvs_combo,109
Morocco,2007,job3a,3,392.32526797975885,wvs_combo,109
Morocco,2007,poliequal3,1,213.00020520042725,pew2007,109
Morocco,2007,poliequal3,2,645.0006213815755,pew2007,109
Morocco,2007,poliequal3,3,54.00005202264352,pew2007,109
Morocco,2007,polileader4,1,578.2306747407474,"arabb1, wvs_combo",109
Morocco,2007,polileader4,2,762.3128215009415,"arabb1, wvs_combo",109
Morocco,2007,polileader4,3,730.2854392475435,"arabb1, wvs_combo",109
Morocco,2007,polileader4,4,289.1012313610474,"arabb1, wvs_combo",109
Morocco,2007,samework4,1,252.00024277233646,pew2007,109
Morocco,2007,samework4,2,221.00021290748555,pew2007,109
Morocco,2007,samework4,3,197.00018978631064,pew2007,109
Morocco,2007,samework4,4,167.00016088484202,pew2007,109
Morocco,2011,busiexecutive4,1,352.2920773695794,wvs_combo,109
Morocco,2011,busiexecutive4,2,297.2464402805826,wvs_combo,109
Morocco,2011,busiexecutive4,3,235.19499483480442,wvs_combo,109
Morocco,2011,busiexecutive4,4,120.09957183053842,wvs_combo,109
Morocco,2011,education4,1,111.09210394324805,wvs_combo,109
Morocco,2011,education4,2,124.10289089155637,wvs_combo,109
Morocco,2011,education4,3,402.3335656323037,wvs_combo,109
Morocco,2011,education4,4,445.3692455382467,wvs_combo,109
Morocco,2011,job3a,1,727.6032393400119,wvs_combo,109
Morocco,2011,job3a,2,66.05476450679613,wvs_combo,109
Morocco,2011,job3a,3,373.3095024399236,wvs_combo,109
Morocco,2011,polileader4,1,370.3070131441601,wvs_combo,109
Morocco,2011,polileader4,2,319.2646951161813,wvs_combo,109
Morocco,2011,polileader4,3,196.16263398987942,wvs_combo,109
Morocco,2011,polileader4,4,106.0879551169756,wvs_combo,109
Morocco,2013,education4,1,135.94520739297369,arabb3,109
Morocco,2013,education4,2,171.78158481231236,arabb3,109
Morocco,2013,education4,3,426.0510527449465,arabb3,109
Morocco,2013,education4,4,344.296836726167,arabb3,109
Morocco,2013,equalright4a,1,40.305153839938384,arabb3,109
Morocco,2013,equalright4a,2,108.26536452310815,arabb3,109
Morocco,2013,equalright4a,3,303.835583464549,arabb3,109
Morocco,2013,equalright4a,4,657.5479565124643,arabb3,109
Morocco,2013,polileader4,1,213.42522385684092,arabb3,109
Morocco,2013,polileader4,2,297.36471038091685,arabb3,109
Morocco,2013,polileader4,3,356.363660333245,arabb3,109
Morocco,2013,polileader4,4,215.09257076560024,arabb3,109
Morocco,2016,education4,1,179.60080928099242,arabb4,109
Morocco,2016,education4,2,497.63231463186156,arabb4,109
Morocco,2016,education4,3,346.3928367158103,arabb4,109
Morocco,2016,education4,4,141.13552566199434,arabb4,109
Morocco,2016,islamclass4,1,31.46781845286652,arabb4,109
Morocco,2016,islamclass4,2,120.60700603224694,arabb4,109
Morocco,2016,islamclass4,3,665.2692147543204,arabb4,109
Morocco,2016,islamclass4,4,360.32348322746685,arabb4,109
Belgium,1990,income4,1,171.5051572382865,evs_combo,108
Belgium,1990,income4,2,682.3901482012136,evs_combo,108
Belgium,1990,income4,3,988.2542561859108,evs_combo,108
Belgium,1990,income4,4,736.5824746184718,evs_combo,108
Belgium,1990,job3a,1,1024.8239485669646,evs_combo,108
Belgium,1990,job3a,2,312.3148334409207,evs_combo,108
Belgium,1990,job3a,3,1379.5826857343407,evs_combo,108
Belgium,1996,businessleader3,1,393.0730470443215,eb443,108
Belgium,1996,businessleader3,2,879.6149477005763,eb443,108
Belgium,1996,businessleader3,3,13.373391770544764,eb443,108
Belgium,1996,polileader3,1,367.8507397733386,eb443,108
Belgium,1996,polileader3,2,894.0053119971019,eb443,108
Belgium,1996,polileader3,3,19.46579474533004,eb443,108
Belgium,1999,income4,1,189.66544669972347,evs_combo,108
Belgium,1999,income4,2,362.8577235384011,evs_combo,108
Belgium,1999,income4,3,599.3547875116952,evs_combo,108
Belgium,1999,income4,4,715.8653853898857,evs_combo,108
Belgium,1999,job3a,1,474.7255189299799,evs_combo,108
Belgium,1999,job3a,2,99.0000533947133,evs_combo,108
Belgium,1999,job3a,3,1314.5287682640064,evs_combo,108
Belgium,2002,income5,1,19.988021073283445,issp2002,108
Belgium,2002,income5,2,206.87601810848366,issp2002,108
Belgium,2002,income5,3,318.808936118871,issp2002,108
Belgium,2002,income5,4,541.6753710859814,issp2002,108
Belgium,2002,income5,5,203.87781494749115,issp2002,108
Belgium,2002,tradroles5,1,105.93651168840226,issp2002,108
Belgium,2002,tradroles5,2,219.8682318061179,issp2002,108
Belgium,2002,tradroles5,3,227.86344023543128,issp2002,108
Belgium,2002,tradroles5,4,526.6843552810188,issp2002,108
Belgium,2002,tradroles5,5,241.8550549867297,issp2002,108
Belgium,2004,job5,1,195.00101780786414,ess2,108
Belgium,2004,job5,2,350.00182683462793,ess2,108
Belgium,2004,job5,3,279.00145624817486,ess2,108
Belgium,2004,job5,4,598.0031212774501,ess2,108
Belgium,2004,job5,5,351.00183205415544,ess2,108
Belgium,2005,education4,1,44.55759734612652,eb631,108
Belgium,2005,education4,2,74.97720332083637,eb631,108
Belgium,2005,education4,3,205.24932393873254,eb631,108
Belgium,2005,education4,4,692.9972237249075,eb631,108
Belgium,2005,polileader4,1,79.99899481141371,eb631,108
Belgium,2005,polileader4,2,175.16618439515526,eb631,108
Belgium,2005,polileader4,3,368.0570683128605,eb631,108
Belgium,2005,polileader4,4,376.0643492513793,eb631,108
Belgium,2008,job5,1,67.16242153942262,ess4,108
Belgium,2008,job5,2,262.878967122615,ess4,108
Belgium,2008,job5,3,185.9798134659762,ess4,108
Belgium,2008,job5,4,684.1351566623437,ess4,108
Belgium,2008,job5,5,558.8756434860527,ess4,108
Belgium,2008,tradroles5,1,43.24372794707553,issp2008,108
Belgium,2008,tradroles5,2,147.8167007104699,issp2008,108
Belgium,2008,tradroles5,3,225.8142658587832,issp2008,108
Belgium,2008,tradroles5,4,385.85118557380446,issp2008,108
Belgium,2008,tradroles5,5,417.134190675639,issp2008,108
Belgium,2009,income4,1,59.247706102774885,evs_combo,108
Belgium,2009,income4,2,220.15653772869894,evs_combo,108
Belgium,2009,income4,3,543.7949261391254,evs_combo,108
Belgium,2009,income4,4,681.1041764612158,evs_combo,108
Belgium,2009,job3a,1,282.5691981010197,evs_combo,108
Belgium,2009,job3a,2,56.79365825615522,evs_combo,108
Belgium,2009,job3a,3,1169.686325240789,evs_combo,108
Belgium,2009,unqualified4,1,48.818439451333866,eb722,108
Belgium,2009,unqualified4,2,158.15112780566145,eb722,108
Belgium,2009,unqualified4,3,355.69128744252976,eb722,108
Belgium,2009,unqualified4,4,447.12086132892773,eb722,108
Belgium,2009,womenmp4,1,79.35586412934796,eb722,108
Belgium,2009,womenmp4,2,359.8526908054581,eb722,108
Belgium,2009,womenmp4,3,411.36193243129276,eb722,108
Belgium,2009,womenmp4,4,150.7517218260267,eb722,108
Belgium,2011,businessleader4,1,21.0707100293002,eb761,108
Belgium,2011,businessleader4,2,103.73304937517018,eb761,108
Belgium,2011,businessleader4,3,389.84948556173566,eb761,108
Belgium,2011,businessleader4,4,506.90154127652676,eb761,108
Belgium,2011,job5,1,101.99674227058782,ess5,108
Belgium,2011,job5,2,198.9936442337939,ess5,108
Belgium,2011,job5,3,198.9936442337939,ess5,108
Belgium,2011,job5,4,655.9790483284864,ess5,108
Belgium,2011,job5,5,545.9825615660877,ess5,108
Belgium,2011,unqualified4,1,44.791121319813215,eb761,108
Belgium,2011,unqualified4,2,134.69716411356302,eb761,108
Belgium,2011,unqualified4,3,329.829256993126,eb761,108
Belgium,2011,unqualified4,4,516.3725457845641,eb761,108
Belgium,2013,income5,1,26.883647048577515,issp2012,108
Belgium,2013,income5,2,136.04893763317764,issp2012,108
Belgium,2013,income5,3,367.6264279249863,issp2012,108
Belgium,2013,income5,4,784.7834805769638,issp2012,108
Belgium,2013,income5,5,793.3962313817657,issp2012,108
Belgium,2013,tradroles5,1,138.20384132939594,issp2012,108
Belgium,2013,tradroles5,2,226.88767049729978,issp2012,108
Belgium,2013,tradroles5,3,373.52903426046663,issp2012,108
Belgium,2013,tradroles5,4,637.1089600683391,issp2012,108
Belgium,2013,tradroles5,5,735.6988776595547,issp2012,108
Belgium,2014,righteq4,1,4.570496416892579,eb824,108
Belgium,2014,righteq4,2,26.86317894021851,eb824,108
Belgium,2014,righteq4,3,246.1581070207567,eb824,108
Belgium,2014,righteq4,4,728.3876289698796,eb824,108
Belgium,2016,job5,1,35.01724336724005,ess8,108
Belgium,2016,job5,2,116.95805262252185,ess8,108
Belgium,2016,job5,3,111.98946613029534,ess8,108
Belgium,2016,job5,4,575.919051346012,ess8,108
Belgium,2016,job5,5,922.112409095555,ess8,108
Belgium,2017,equalwage4a,1,21.87922080134227,eb874,108
Belgium,2017,equalwage4a,2,128.68362234403122,eb874,108
Belgium,2017,equalwage4a,3,235.4913238898576,eb874,108
Belgium,2017,equalwage4a,4,607.4599775334973,eb874,108
Belgium,2017,unqualpol4,1,17.032316193220133,eb874,108
Belgium,2017,unqualpol4,2,142.5890355643951,eb874,108
Belgium,2017,unqualpol4,3,314.79499928664205,eb874,108
Belgium,2017,unqualpol4,4,513.3807880891136,eb874,108
Croatia,1996,education4,1,109.09044441273906,wvs_combo,108
Croatia,1996,education4,2,188.15599586784353,wvs_combo,108
Croatia,1996,education4,3,279.23150450600184,wvs_combo,108
Croatia,1996,education4,4,597.4953698569286,wvs_combo,108
Croatia,1996,income4,1,31.025722722889093,wvs_combo,108
Croatia,1996,income4,2,100.08297652544869,wvs_combo,108
Croatia,1996,income4,3,376.31199173568706,wvs_combo,108
Croatia,1996,income4,4,673.5584320162696,wvs_combo,108
Croatia,1996,job3a,1,402.3335656323037,wvs_combo,108
Croatia,1996,job3a,2,273.2265259144749,wvs_combo,108
Croatia,1996,job3a,3,514.4264993408062,wvs_combo,108
Croatia,1996,polileader4,1,258.2140794356576,wvs_combo,108
Croatia,1996,polileader4,2,361.29954525686975,wvs_combo,108
Croatia,1996,polileader4,3,283.23482356701976,wvs_combo,108
Croatia,1996,polileader4,4,239.19831389582237,wvs_combo,108
Croatia,1999,income4,1,3.0686277648394027,evs_combo,108
Croatia,1999,income4,2,54.11655589864593,evs_combo,108
Croatia,1999,income4,3,551.7090145595391,evs_combo,108
Croatia,1999,income4,4,385.74444791761647,evs_combo,108
Croatia,1999,job3a,1,287.393191480854,evs_combo,108
Croatia,1999,job3a,2,77.05763959546086,evs_combo,108
Croatia,1999,job3a,3,625.3072843484906,evs_combo,108
Croatia,2005,education4,1,83.61199815420721,eb631,108
Croatia,2005,education4,2,96.99118970999163,eb631,108
Croatia,2005,education4,3,248.31156604547442,eb631,108
Croatia,2005,education4,4,539.3467873479077,eb631,108
Croatia,2005,polileader4,1,188.33154373241462,eb631,108
Croatia,2005,polileader4,2,260.07242808212465,eb631,108
Croatia,2005,polileader4,3,281.1332962898913,eb631,108
Croatia,2005,polileader4,4,228.72300852723123,eb631,108
Croatia,2006,income4,1,18.85767544420537,eb653,108
Croatia,2006,income4,2,70.32211428168421,eb653,108
Croatia,2006,income4,3,374.9139750530938,eb653,108
Croatia,2006,income4,4,511.47856950349114,eb653,108
Croatia,2006,tradroles4,1,312.8699570782507,eb653,108
Croatia,2006,tradroles4,2,262.59672900244414,eb653,108
Croatia,2006,tradroles4,3,187.97970408455427,eb653,108
Croatia,2006,tradroles4,4,213.3318446416547,eb653,108
Croatia,2008,income4,1,14.849304434641752,evs_combo,108
Croatia,2008,income4,2,241.0388717266486,evs_combo,108
Croatia,2008,income4,3,751.7145039895589,evs_combo,108
Croatia,2008,income4,4,453.4842394621882,evs_combo,108
Croatia,2008,job3a,1,176.9733944788054,evs_combo,108
Croatia,2008,job3a,2,88.8109690711179,evs_combo,108
Croatia,2008,job3a,3,1180.2767209459348,evs_combo,108
Croatia,2009,job5,1,80.59236583892876,ess4,108
Croatia,2009,job5,2,240.76939419281422,ess4,108
Croatia,2009,job5,3,270.9087936094968,ess4,108
Croatia,2009,job5,4,483.25339404136173,ess4,108
Croatia,2009,job5,5,369.9371202605884,ess4,108
Croatia,2009,tradroles5,1,95.16029683793589,issp2008,108
Croatia,2009,tradroles5,2,142.23960158933576,issp2008,108
Croatia,2009,tradroles5,3,186.3138443353271,issp2008,108
Croatia,2009,tradroles5,4,326.5500712543905,issp2008,108
Croatia,2009,tradroles5,5,435.73399078423273,issp2008,108
Croatia,2011,job5,1,89.41669403671278,ess5,108
Croatia,2011,job5,2,307.18291846677204,ess5,108
Croatia,2011,job5,3,318.9719461305548,ess5,108
Croatia,2011,job5,4,640.6008736943228,ess5,108
Croatia,2011,job5,5,256.58148706045586,ess5,108
Croatia,2013,income5,1,5.829574718538736,issp2012,108
Croatia,2013,income5,2,32.638115143874025,issp2012,108
Croatia,2013,income5,3,91.79304563856066,issp2012,108
Croatia,2013,income5,4,458.24545199268255,issp2012,108
Croatia,2013,income5,5,410.9433300286149,issp2012,108
Croatia,2013,tradroles5,1,56.35970974879303,issp2012,108
Croatia,2013,tradroles5,2,148.439132844579,issp2012,108
Croatia,2013,tradroles5,3,190.6049031543639,issp2012,108
Croatia,2013,tradroles5,4,392.56252421943935,issp2012,108
Croatia,2013,tradroles5,5,206.4466519547332,issp2012,108
Croatia,2014,righteq4,1,10.11609206934187,eb824,108
Croatia,2014,righteq4,2,44.13726539794614,eb824,108
Croatia,2014,righteq4,3,279.0285812514684,eb824,108
Croatia,2014,righteq4,4,653.444187722885,eb824,108
Croatia,2015,job4,1,99.54991739249218,pewrel2015_ee,108
Croatia,2015,job4,2,146.81488714494617,pewrel2015_ee,108
Croatia,2015,job4,3,192.7111084210097,pewrel2015_ee,108
Croatia,2015,job4,4,663.6589373309951,pewrel2015_ee,108
Croatia,2017,busiexecutive4,1,31.38436531141522,evs2017,108
Croatia,2017,busiexecutive4,2,151.23375596755548,evs2017,108
Croatia,2017,busiexecutive4,3,770.615574089732,evs2017,108
Croatia,2017,busiexecutive4,4,477.44962809701275,evs2017,108
Croatia,2017,education4,1,10.766427028372744,evs2017,108
Croatia,2017,education4,2,88.3044035061164,evs2017,108
Croatia,2017,education4,3,764.0495553550553,evs2017,108
Croatia,2017,education4,4,606.9050789022549,evs2017,108
Croatia,2017,equalwage4a,1,14.730714005006243,eb874,108
Croatia,2017,equalwage4a,2,148.7661414371862,eb874,108
Croatia,2017,equalwage4a,3,197.9285881776479,eb874,108
Croatia,2017,equalwage4a,4,658.0803256600369,eb874,108
Croatia,2017,job5,1,93.43622642363624,evs2017,108
Croatia,2017,job5,2,224.48174473954316,evs2017,108
Croatia,2017,job5,3,141.4484174620774,evs2017,108
Croatia,2017,job5,4,653.2909840163923,evs2017,108
Croatia,2017,job5,5,344.4336060542905,evs2017,108
Croatia,2017,polileader4,1,59.727033853624555,evs2017,108
Croatia,2017,polileader4,2,198.67318875720906,evs2017,108
Croatia,2017,polileader4,3,765.1289685714457,evs2017,108
Croatia,2017,polileader4,4,415.4251231234721,evs2017,108
Croatia,2017,unqualpol4,1,51.33534880631585,eb874,108
Croatia,2017,unqualpol4,2,195.01668540919982,eb874,108
Croatia,2017,unqualpol4,3,298.7224840059383,eb874,108
Croatia,2017,unqualpol4,4,469.8183466727734,eb874,108
Croatia,2019,tradroles5,1,37.02475584154182,issp2018,108
Croatia,2019,tradroles5,2,79.05285706707576,issp2018,108
Croatia,2019,tradroles5,3,152.10169967336097,issp2018,108
Croatia,2019,tradroles5,4,268.17931258197854,issp2018,108
Croatia,2019,tradroles5,5,461.30844440407503,issp2018,108
South Africa,1990,job3a,1,1200.1414535685085,wvs_combo,106
South Africa,1990,job3a,2,937.8193657658451,wvs_combo,106
South Africa,1990,job3a,3,529.0997524682167,wvs_combo,106
South Africa,1996,education4,1,219.01455105851605,wvs_combo,106
South Africa,1996,education4,2,246.59980174912738,wvs_combo,106
South Africa,1996,education4,3,1034.157117544699,wvs_combo,106
South Africa,1996,education4,4,1313.4833710028001,wvs_combo,106
South Africa,1996,income4,1,69.1425224350993,wvs_combo,106
South Africa,1996,income4,2,314.0036291411557,wvs_combo,106
South Africa,1996,income4,3,1051.9324101779996,wvs_combo,106
South Africa,1996,income4,4,1422.424313080243,wvs_combo,106
South Africa,1996,job3a,1,1068.4368522624497,wvs_combo,106
South Africa,1996,job3a,2,395.0897189342924,wvs_combo,106
South Africa,1996,job3a,3,1424.7654796444965,wvs_combo,106
South Africa,1996,polileader4,1,687.6773664836836,wvs_combo,106
South Africa,1996,polileader4,2,711.22046022726,wvs_combo,106
South Africa,1996,polileader4,3,785.8319273037332,wvs_combo,106
South Africa,1996,polileader4,4,388.5170337917442,wvs_combo,106
South Africa,2001,education4,1,147.00120162093748,wvs_combo,106
South Africa,2001,education4,2,384.9051292113388,wvs_combo,106
South Africa,2001,education4,3,854.2721308495161,wvs_combo,106
South Africa,2001,education4,4,1332.579924136303,wvs_combo,106
South Africa,2001,income4,1,60.496471502070534,wvs_combo,106
South Africa,2001,income4,2,257.04379170910624,wvs_combo,106
South Africa,2001,income4,3,976.1470024536192,wvs_combo,106
South Africa,2001,income4,4,1436.4746083917087,wvs_combo,106
South Africa,2001,job3a,1,884.4734587060283,wvs_combo,106
South Africa,2001,job3a,2,335.0569204102824,wvs_combo,106
South Africa,2001,job3a,3,1490.278072548079,wvs_combo,106
South Africa,2001,polileader4,1,460.6758755987551,wvs_combo,106
South Africa,2001,polileader4,2,713.6260617407675,wvs_combo,106
South Africa,2001,polileader4,3,865.9598169936071,wvs_combo,106
South Africa,2001,polileader4,4,532.4618271723677,wvs_combo,106
South Africa,2006,busiexecutive4,1,316.6930308581889,wvs_combo,106
South Africa,2006,busiexecutive4,2,908.550506709851,wvs_combo,106
South Africa,2006,busiexecutive4,3,943.6290270200791,wvs_combo,106
South Africa,2006,busiexecutive4,4,642.9717481312534,wvs_combo,106
South Africa,2006,education4,1,172.00853594991213,wvs_combo,106
South Africa,2006,education4,2,425.48564819661107,wvs_combo,106
South Africa,2006,education4,3,1038.6016624951035,wvs_combo,106
South Africa,2006,education4,4,1277.281847662808,wvs_combo,106
South Africa,2006,job3a,1,1101.6613251829835,wvs_combo,106
South Africa,2006,job3a,2,397.67846389795824,wvs_combo,106
South Africa,2006,job3a,3,1462.7502114506965,wvs_combo,106
South Africa,2006,job4,1,254.53496074333216,pewrel2006_10nat,106
South Africa,2006,job4,2,190.95531885607505,pewrel2006_10nat,106
South Africa,2006,job4,3,210.16843423652713,pewrel2006_10nat,106
South Africa,2006,job4,4,466.38912924298285,pewrel2006_10nat,106
South Africa,2006,polileader4,1,731.0716300115779,"pewrel2006_10nat, wvs_combo",106
South Africa,2006,polileader4,2,1241.3863822968954,"pewrel2006_10nat, wvs_combo",106
South Africa,2006,polileader4,3,1152.3817606636517,"pewrel2006_10nat, wvs_combo",106
South Africa,2006,polileader4,4,777.0579237509635,"pewrel2006_10nat, wvs_combo",106
South Africa,2007,poliequal3,1,275.07080071236766,pew2007,106
South Africa,2007,poliequal3,2,606.9868513283011,pew2007,106
South Africa,2007,poliequal3,3,107.46738077802132,pew2007,106
South Africa,2008,tradroles5,1,581.3031103869821,issp2008,106
South Africa,2008,tradroles5,2,634.1914973355488,issp2008,106
South Africa,2008,tradroles5,3,360.7161598314364,issp2008,106
South Africa,2008,tradroles5,4,1003.8492908265666,issp2008,106
South Africa,2008,tradroles5,5,698.3008710876835,issp2008,106
South Africa,2009,job4,1,384.7978255396824,pewrel2009_afr,106
South Africa,2009,job4,2,340.5542527651968,pewrel2009_afr,106
South Africa,2009,job4,3,246.20773900927284,pewrel2009_afr,106
South Africa,2009,job4,4,489.04468320828425,pewrel2009_afr,106
South Africa,2012,income5,1,31.321858088771368,issp2012,106
South Africa,2012,income5,2,145.70265495878144,issp2012,106
South Africa,2012,income5,3,125.01266432885221,issp2012,106
South Africa,2012,income5,4,1180.9788923141118,issp2012,106
South Africa,2012,income5,5,1060.2397484974895,issp2012,106
South Africa,2012,tradroles5,1,414.6872276770244,issp2012,106
South Africa,2012,tradroles5,2,753.4236129204485,issp2012,106
South Africa,2012,tradroles5,3,371.05032993748966,issp2012,106
South Africa,2012,tradroles5,4,774.3938827481658,issp2012,106
South Africa,2012,tradroles5,5,223.25226494126636,issp2012,106
South Africa,2013,busiexecutive4,1,581.0452660029937,wvs_combo,106
South Africa,2013,busiexecutive4,2,1135.8232523764186,wvs_combo,106
South Africa,2013,busiexecutive4,3,1007.8148688140747,wvs_combo,106
South Africa,2013,busiexecutive4,4,688.8066775638601,wvs_combo,106
South Africa,2013,education4,1,492.6568234627788,wvs_combo,106
South Africa,2013,education4,2,878.5789192279636,wvs_combo,106
South Africa,2013,education4,3,1023.1388739747068,wvs_combo,106
South Africa,2013,education4,4,1073.2703824707303,wvs_combo,106
South Africa,2013,job3a,1,1061.806747027618,wvs_combo,106
South Africa,2013,job3a,2,773.0961661538329,wvs_combo,106
South Africa,2013,job3a,3,1669.3462618928625,wvs_combo,106
South Africa,2013,polileader4,1,691.5465244527074,wvs_combo,106
South Africa,2013,polileader4,2,1131.90054469145,wvs_combo,106
